0,1,2,3,4,5
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.131,0,0,0,1,1
-0.131,0,0,0,1,1
0.386,0,0,0,2,2
0.386,0,0,0,2,2
-0.121,0,0,0,1,1
-0.121,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.109,0,0,0,1,1
-0.109,0,0,0,1,1
0.411,0,0,0,2,2
0.411,0,0,0,2,2
-0.095,0,0,0,1,1
-0.095,0,0,0,1,1
0.428,0,0,0,2,2
0.428,0,0,0,2,2
-0.078,0,0,0,1,1
-0.078,0,0,0,1,1
0.447,0,0,0,2,2
0.447,0,0,0,2,2
-0.057,0,0,0,1,1
-0.057,0,0,0,1,1
0.424,0,0,0,2,2
0.471,0,0,0,2,2
-0.032,0,0,0,1,1
-0.032,0,0,0,1,1
0.424,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.424,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.941,0,0,0,1,1
-0.941,0,0,0,1,1
0.424,0,0,0,1,1
-0.46,0,0,0,1,1
0.424,0,0,0,2,2
0.042,1,0,0,2,2
-0.479,0,0,0,1,1
-0.479,0,0,0,1,1
0.023,0,0,0,2,2
0.023,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.424,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.424,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.852,0,0,0,1,1
-0.852,0,0,0,1,1
-0.371,0,0,0,1,1
-0.371,0,0,0,1,1
0.138,1,0,0,2,2
0.138,1,0,0,2,2
-0.383,0,0,0,1,1
-0.383,0,0,0,1,1
0.126,0,0,0,2,2
0.126,0,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.111,0,0,0,2,2
0.111,0,0,0,2,2
-0.415,0,0,0,1,1
-0.415,0,0,0,1,1
0.424,0,0,0,1,0
0.093,0,1,1,1,0
0.621,1,0,0,2,2
0.621,1,0,0,2,2
0.133,0,1,1,1,0
0.133,0,1,1,1,0
0.661,0,0,0,2,2
0.661,0,0,0,2,2
0.178,0,0,1,0,0
0.178,0,0,1,0,0
0.424,0,0,0,0,0
0.197,0,0,1,0,0
0.221,0,0,1,0,0
0.221,0,0,1,0,0
0.424,0,0,0,0,0
0.25,0,0,1,0,0
0.285,0,0,1,0,0
0.285,0,0,1,0,0
0.328,0,0,1,0,0
0.328,0,0,1,0,0
0.379,0,0,1,0,0
0.379,0,0,1,0,0
0.424,0,0,0,0,0
0.437,1,1,1,0,0
0.5,1,1,1,0,0
0.5,1,1,1,0,0
