0,1,2,3,4,5
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,1,1
-0.364,0,0,0,1,1
0.141,0,0,0,2,2
0.141,0,0,0,2,2
-0.371,0,0,0,1,1
-0.371,0,0,0,1,1
0.317,0,0,0,2,2
0.135,0,0,0,2,2
-0.379,0,0,0,1,1
-0.379,0,0,0,1,1
0.127,0,0,0,2,2
0.127,0,0,0,2,2
-0.388,0,0,0,1,1
-0.388,0,0,0,1,1
0.118,0,0,0,2,2
0.118,0,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.108,0,0,0,2,2
0.108,0,0,0,2,2
0.317,0,0,0,1,1
-0.409,0,0,0,1,1
0.096,0,0,0,2,2
0.096,0,0,0,2,2
0.317,0,0,0,2,2
0.317,0,0,0,2,2
-0.422,0,0,0,1,1
-0.441,0,0,0,1,1
-0.441,0,0,0,1,1
0.063,0,0,0,2,2
0.063,0,0,0,2,2
0.317,0,0,0,1,1
-0.458,0,0,0,1,1
0.045,0,0,0,2,2
0.045,0,0,0,2,2
-0.477,0,0,0,1,1
-0.477,0,0,0,1,1
0.024,0,0,0,2,2
0.024,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
-0.689,0,0,0,1,1
-0.689,0,0,0,1,1
-0.192,0,0,0,1,1
-0.192,0,0,0,1,1
0.317,0,0,0,2,2
0.313,1,0,0,2,2
-0.191,0,0,0,1,1
-0.191,0,0,0,1,1
0.315,0,0,0,2,2
0.315,0,0,0,2,2
-0.189,0,0,0,1,1
-0.189,0,0,0,1,1
0.317,0,0,0,2,2
0.317,0,0,0,2,2
0.317,0,0,0,1,1
-0.187,0,0,0,1,1
0.317,0,0,0,2,2
0.319,0,0,0,2,2
-0.185,0,0,0,1,1
-0.185,0,0,0,1,1
0.317,0,0,0,2,2
0.321,0,0,0,2,2
-0.183,0,0,0,1,1
-0.183,0,0,0,1,1
0.317,0,0,0,2,2
0.323,0,0,0,2,2
0.317,0,0,0,1,1
-0.181,0,0,0,1,1
0.325,0,0,0,2,2
0.325,0,0,0,2,2
-0.179,0,0,0,1,1
-0.179,0,0,0,1,1
0.317,0,0,0,2,2
0.328,0,0,0,2,2
-0.176,0,0,0,1,1
-0.176,0,0,0,1,1
0.331,0,0,0,2,2
0.331,0,0,0,2,2
-0.173,0,0,0,1,1
-0.173,0,0,0,1,1
0.334,0,0,0,2,2
0.334,0,0,0,2,2
0.317,0,0,0,1,1
-0.171,0,0,0,1,1
0.337,0,0,0,2,2
0.337,0,0,0,2,2
-0.167,0,0,0,1,1
-0.167,0,0,0,1,1
0.34,0,0,0,2,2
0.34,0,0,0,2,2
0.317,0,0,0,1,1
-0.164,0,0,0,1,1
0.344,0,0,0,2,2
0.344,0,0,0,2,2
-0.16,0,0,0,1,1
-0.16,0,0,0,1,1
0.317,0,0,0,2,2
0.348,0,0,0,2,2
-0.157,0,0,0,1,1
-0.157,0,0,0,1,1
0.317,0,0,0,2,2
0.352,0,0,0,2,2
-0.152,0,0,0,1,1
-0.152,0,0,0,1,1
0.357,0,0,0,2,2
0.357,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.362,0,0,0,2,2
0.362,0,0,0,2,2
0.317,0,0,0,1,1
-0.142,0,0,0,1,1
0.368,0,0,0,2,2
0.368,0,0,0,2,2
-0.137,0,0,0,1,1
-0.137,0,0,0,1,1
0.317,0,0,0,2,2
0.374,0,0,0,2,2
-0.131,0,0,0,1,1
-0.131,0,0,0,1,1
0.381,0,0,0,2,2
0.381,0,0,0,2,2
-0.124,0,0,0,1,1
-0.124,0,0,0,1,1
0.389,0,0,0,2,2
0.389,0,0,0,2,2
-0.116,0,0,0,1,1
-0.116,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.107,0,0,0,1,1
-0.107,0,0,0,1,1
0.407,0,0,0,2,2
0.407,0,0,0,2,2
0.317,0,0,0,1,1
-0.097,0,0,0,1,1
0.418,0,0,0,2,2
0.418,0,0,0,2,2
0.317,0,0,0,1,1
-0.086,0,0,0,1,1
0.43,0,0,0,2,2
0.43,0,0,0,2,2
0.317,0,0,0,1,1
-0.074,0,0,0,1,1
0.444,0,0,0,2,2
0.444,0,0,0,2,2
-0.059,0,0,0,1,1
-0.059,0,0,0,1,1
0.46,0,0,0,2,2
0.46,0,0,0,2,2
-0.042,0,0,0,1,1
-0.042,0,0,0,1,1
0.479,0,0,0,2,2
0.479,0,0,0,2,2
0.317,0,0,0,1,1
-0.023,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.515,0,0,0,2,2
0.515,0,0,0,2,2
0.016,0,0,0,2,2
0.016,0,0,0,2,2
-0.5,0,0,1,1,1
-0.5,0,0,1,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.437,0,0,0,2,2
0.437,0,0,0,2,2
-0.066,0,0,0,1,1
-0.066,0,0,0,1,1
0.45,0,0,0,2,2
0.45,0,0,0,2,2
-0.053,0,0,0,1,1
-0.053,0,0,0,1,1
0.465,0,0,0,2,2
0.465,0,0,0,2,2
-0.037,0,0,0,1,1
-0.037,0,0,0,1,1
0.481,0,0,0,2,2
0.481,0,0,0,2,2
0.317,0,0,0,1,1
-0.02,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.618,0,0,0,2,2
0.618,0,0,0,2,2
0.121,0,0,0,2,2
0.121,0,0,0,2,2
-0.386,0,0,1,1,1
-0.386,0,0,1,1,1
0.317,0,0,0,2,2
0.117,0,0,0,2,2
-0.39,0,0,0,1,1
-0.39,0,0,0,1,1
0.317,0,0,0,2,2
0.112,0,0,0,2,2
-0.395,0,0,0,1,1
-0.395,0,0,0,1,1
0.108,0,0,0,2,2
0.108,0,0,0,2,2
-0.4,0,0,0,1,1
-0.4,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
-0.406,0,0,0,1,1
-0.406,0,0,0,1,1
0.097,0,0,0,2,2
0.097,0,0,0,2,2
-0.411,0,0,0,1,1
-0.411,0,0,0,1,1
0.091,0,0,0,2,2
0.091,0,0,0,2,2
-0.418,0,0,0,1,1
-0.418,0,0,0,1,1
0.317,0,0,0,2,2
0.085,0,0,0,2,2
-0.424,0,0,0,1,1
-0.424,0,0,0,1,1
0.078,0,0,0,2,2
0.078,0,0,0,2,2
-0.431,0,0,0,1,1
-0.431,0,0,0,1,1
0.317,0,0,0,2,2
0.071,0,0,0,2,2
-0.439,0,0,0,1,1
-0.439,0,0,0,1,1
0.063,0,0,0,2,2
0.063,0,0,0,2,2
-0.447,0,0,0,1,1
-0.447,0,0,0,1,1
0.054,0,0,0,2,2
0.054,0,0,0,2,2
-0.456,0,0,0,1,1
-0.456,0,0,0,1,1
0.045,0,0,0,2,2
0.045,0,0,0,2,2
-0.466,0,0,0,1,1
-0.466,0,0,0,1,1
0.035,0,0,0,2,2
0.035,0,0,0,2,2
-0.476,0,0,0,1,1
-0.476,0,0,0,1,1
0.024,0,0,0,2,2
0.024,0,0,0,2,2
-0.488,0,0,0,1,1
-0.488,0,0,0,1,1
0.013,0,0,0,2,2
0.013,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.882,0,0,0,1,1
-0.882,0,0,0,1,1
-0.388,0,0,0,1,1
-0.388,0,0,0,1,1
0.317,0,0,0,2,2
0.114,1,0,0,2,2
-0.392,0,0,0,1,1
-0.392,0,0,0,1,1
0.11,0,0,0,2,2
0.11,0,0,0,2,2
-0.396,0,0,0,1,1
-0.396,0,0,0,1,1
0.317,0,0,0,2,2
0.107,0,0,0,2,2
-0.4,0,0,0,1,1
-0.4,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
0.317,0,0,0,1,1
-0.404,0,0,0,1,1
0.098,0,0,0,2,2
0.098,0,0,0,2,2
-0.409,0,0,0,1,1
-0.409,0,0,0,1,1
0.317,0,0,0,2,2
0.093,0,0,0,2,2
-0.413,0,0,0,1,1
-0.413,0,0,0,1,1
0.089,0,0,0,2,2
0.089,0,0,0,2,2
-0.418,0,0,0,1,1
-0.418,0,0,0,1,1
0.083,0,0,0,2,2
0.083,0,0,0,2,2
-0.424,0,0,0,1,1
-0.424,0,0,0,1,1
0.078,0,0,0,2,2
0.078,0,0,0,2,2
-0.43,0,0,0,1,1
-0.43,0,0,0,1,1
0.072,0,0,0,2,2
0.072,0,0,0,2,2
-0.436,0,0,0,1,1
-0.436,0,0,0,1,1
0.317,0,0,0,2,2
0.066,0,0,0,2,2
-0.442,0,0,0,1,1
-0.442,0,0,0,1,1
0.06,0,0,0,2,2
0.06,0,0,0,2,2
-0.449,0,0,0,1,1
-0.449,0,0,0,1,1
0.053,0,0,0,2,2
0.053,0,0,0,2,2
-0.456,0,0,0,1,1
-0.456,0,0,0,1,1
0.045,0,0,0,2,2
0.045,0,0,0,2,2
-0.464,0,0,0,1,1
-0.464,0,0,0,1,1
0.037,0,0,0,2,2
0.037,0,0,0,2,2
-0.472,0,0,0,1,1
-0.472,0,0,0,1,1
0.029,0,0,0,2,2
0.029,0,0,0,2,2
-0.481,0,0,0,1,1
-0.481,0,0,0,1,1
0.02,0,0,0,2,2
0.02,0,0,0,2,2
0.317,0,0,0,1,1
-0.49,0,0,0,1,1
0.01,0,0,0,2,2
0.01,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.953,0,0,0,2,2
0.953,0,0,0,2,2
0.46,0,0,0,2,2
0.46,0,0,0,2,2
0.317,0,0,0,1,1
-0.041,0,0,1,1,1
0.467,0,0,0,2,2
0.467,0,0,0,2,2
-0.033,0,0,0,1,1
-0.033,0,0,0,1,1
0.475,0,0,0,2,2
0.475,0,0,0,2,2
-0.026,0,0,0,1,1
-0.026,0,0,0,1,1
0.483,0,0,0,2,2
0.483,0,0,0,2,2
-0.018,0,0,0,1,1
-0.018,0,0,0,1,1
0.491,0,0,0,2,2
0.491,0,0,0,2,2
0.317,0,0,0,1,1
-0.009,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.633,0,0,0,1,1
-0.633,0,0,0,1,1
-0.14,0,0,0,1,1
-0.14,0,0,0,1,1
0.376,1,0,0,2,2
0.376,1,0,0,2,2
-0.131,0,0,0,1,1
-0.131,0,0,0,1,1
0.386,0,0,0,2,2
0.386,0,0,0,2,2
-0.121,0,0,0,1,1
-0.121,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.109,0,0,0,1,1
-0.109,0,0,0,1,1
0.411,0,0,0,2,2
0.411,0,0,0,2,2
-0.095,0,0,0,1,1
-0.095,0,0,0,1,1
0.428,0,0,0,2,2
0.428,0,0,0,2,2
-0.078,0,0,0,1,1
-0.078,0,0,0,1,1
0.447,0,0,0,2,2
0.447,0,0,0,2,2
-0.057,0,0,0,1,1
-0.057,0,0,0,1,1
0.471,0,0,0,2,2
0.471,0,0,0,2,2
-0.032,0,0,0,1,1
-0.032,0,0,0,1,1
0.317,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.755,0,0,0,1,1
-0.755,0,0,0,1,1
-0.26,0,0,0,1,1
-0.26,0,0,0,1,1
0.245,1,0,0,2,2
0.245,1,0,0,2,2
-0.261,0,0,0,1,1
-0.261,0,0,0,1,1
0.245,0,0,0,2,2
0.245,0,0,0,2,2
-0.261,0,0,0,1,1
-0.261,0,0,0,1,1
0.244,0,0,0,2,2
0.244,0,0,0,2,2
-0.261,0,0,0,1,1
-0.261,0,0,0,1,1
0.244,0,0,0,2,2
0.244,0,0,0,2,2
-0.262,0,0,0,1,1
-0.262,0,0,0,1,1
0.244,0,0,0,2,2
0.244,0,0,0,2,2
-0.262,0,0,0,1,1
-0.262,0,0,0,1,1
0.244,0,0,0,2,2
0.244,0,0,0,2,2
-0.263,0,0,0,1,1
-0.263,0,0,0,1,1
0.244,0,0,0,2,2
0.244,0,0,0,2,2
-0.263,0,0,0,1,1
-0.263,0,0,0,1,1
0.243,0,0,0,2,2
0.243,0,0,0,2,2
0.317,0,0,0,1,1
-0.264,0,0,0,1,1
0.243,0,0,0,2,2
0.243,0,0,0,2,2
-0.264,0,0,0,1,1
-0.264,0,0,0,1,1
0.243,0,0,0,2,2
0.243,0,0,0,2,2
-0.265,0,0,0,1,1
-0.265,0,0,0,1,1
0.242,0,0,0,2,2
0.242,0,0,0,2,2
-0.266,0,0,0,1,1
-0.266,0,0,0,1,1
0.242,0,0,0,2,2
0.242,0,0,0,2,2
-0.267,0,0,0,1,1
-0.267,0,0,0,1,1
0.241,0,0,0,2,2
0.241,0,0,0,2,2
-0.268,0,0,0,1,1
-0.268,0,0,0,1,1
0.241,0,0,0,2,2
0.241,0,0,0,2,2
-0.269,0,0,0,1,1
-0.269,0,0,0,1,1
0.317,0,0,0,2,2
0.24,0,0,0,2,2
-0.27,0,0,0,1,1
-0.27,0,0,0,1,1
0.317,0,0,0,2,2
0.24,0,0,0,2,2
-0.271,0,0,0,1,1
-0.271,0,0,0,1,1
0.239,0,0,0,2,2
0.239,0,0,0,2,2
-0.273,0,0,0,1,1
-0.273,0,0,0,1,1
0.238,0,0,0,2,2
0.238,0,0,0,2,2
0.317,0,0,0,1,1
-0.274,0,0,0,1,1
0.237,0,0,0,2,2
0.237,0,0,0,2,2
0.317,0,0,0,1,1
-0.276,0,0,0,1,1
0.236,0,0,0,2,2
0.236,0,0,0,2,2
-0.279,0,0,0,1,1
-0.279,0,0,0,1,1
0.235,0,0,0,2,2
0.235,0,0,0,2,2
-0.282,0,0,0,1,1
-0.282,0,0,0,1,1
0.233,0,0,0,2,2
0.233,0,0,0,2,2
0.317,0,0,0,1,1
-0.285,0,0,0,1,1
0.231,0,0,0,2,2
0.231,0,0,0,2,2
0.317,0,0,0,1,1
-0.29,0,0,0,1,1
0.229,0,0,0,2,2
0.229,0,0,0,2,2
0.317,0,0,0,1,1
-0.295,0,0,0,1,1
0.226,0,0,0,2,2
0.226,0,0,0,2,2
-0.303,0,0,0,1,1
-0.303,0,0,0,1,1
0.317,0,0,0,2,2
0.221,0,0,0,2,2
0.317,0,0,0,1,1
-0.313,0,0,0,1,1
0.215,0,0,0,2,2
0.215,0,0,0,2,2
0.317,0,0,0,1,1
-0.328,0,0,0,1,1
0.205,0,0,0,2,2
0.205,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.317,0,0,0,2,2
0.187,0,0,0,2,2
0.317,0,0,0,1,1
-0.398,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
0.317,0,0,0,1,1
-0.5,0,0,0,1,1
-0.674,0,0,0,1,1
-0.674,0,0,0,1,1
-0.178,1,0,0,0,0
-0.178,1,0,0,0,0
-0.181,0,0,0,1,1
-0.181,0,0,0,1,1
0.324,1,1,0,2,2
0.324,1,1,0,2,2
-0.179,0,0,0,1,1
-0.179,0,0,0,1,1
0.327,1,1,0,2,2
0.327,1,1,0,2,2
-0.177,0,0,0,1,1
-0.177,0,0,0,1,1
0.329,1,1,0,2,2
0.329,1,1,0,2,2
-0.175,0,0,0,1,1
-0.175,0,0,0,1,1
0.317,0,0,0,2,2
0.332,1,1,0,2,2
-0.172,0,0,0,1,1
-0.172,0,0,0,1,1
0.335,1,1,0,2,2
0.335,1,1,0,2,2
-0.169,0,0,0,1,1
-0.169,0,0,0,1,1
0.338,1,1,0,2,2
0.338,1,1,0,2,2
-0.166,0,0,0,1,1
-0.166,0,0,0,1,1
0.317,0,0,0,2,2
0.341,1,1,0,2,2
-0.163,0,0,0,1,1
-0.163,0,0,0,1,1
0.345,1,1,0,2,2
0.345,1,1,0,2,2
-0.16,0,0,0,1,1
-0.16,0,0,0,1,1
0.348,1,1,0,2,2
0.348,1,1,0,2,2
-0.156,0,0,0,1,1
-0.156,0,0,0,1,1
0.352,1,1,0,2,2
0.352,1,1,0,2,2
-0.152,0,0,0,1,1
-0.152,0,0,0,1,1
0.357,1,1,0,2,2
0.357,1,1,0,2,2
0.317,0,0,0,1,1
-0.148,0,0,0,1,1
0.362,0,0,0,2,2
0.362,0,0,0,2,2
-0.143,0,0,0,1,1
-0.143,0,0,0,1,1
0.317,0,0,0,2,2
0.367,0,0,0,2,2
-0.138,0,0,0,1,1
-0.138,0,0,0,1,1
0.373,0,0,0,2,2
0.373,0,0,0,2,2
-0.132,0,0,0,1,1
-0.132,0,0,0,1,1
0.379,0,0,0,2,2
0.379,0,0,0,2,2
-0.126,0,0,0,1,1
-0.126,0,0,0,1,1
0.386,0,0,0,2,2
0.386,0,0,0,2,2
-0.119,0,0,0,1,1
-0.119,0,0,0,1,1
0.393,0,0,0,2,2
0.393,0,0,0,2,2
-0.111,0,0,0,1,1
-0.111,0,0,0,1,1
0.317,0,0,0,2,2
0.402,0,0,0,2,2
-0.102,0,0,0,1,1
-0.102,0,0,0,1,1
0.411,0,0,0,2,2
0.411,0,0,0,2,2
-0.093,0,0,0,1,1
-0.093,0,0,0,1,1
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.082,0,0,0,1,1
-0.082,0,0,0,1,1
0.434,0,0,0,2,2
0.434,0,0,0,2,2
-0.07,0,0,0,1,1
-0.07,0,0,0,1,1
0.317,0,0,0,2,2
0.447,0,0,0,2,2
-0.056,0,0,0,1,1
-0.056,0,0,0,1,1
0.463,0,0,0,2,2
0.463,0,0,0,2,2
-0.04,0,0,0,1,1
-0.04,0,0,0,1,1
0.48,0,0,0,2,2
0.48,0,0,0,2,2
0.317,0,0,0,1,1
-0.021,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,1,1
-0.835,0,0,0,1,1
-0.371,0,0,0,1,1
-0.371,0,0,0,1,1
0.148,1,0,0,2,2
0.148,1,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.121,0,0,0,2,2
0.121,0,0,0,2,2
-0.437,0,0,0,1,1
-0.437,0,0,0,1,1
0.078,0,0,0,2,2
0.078,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,0,0
0.0,0,0,0,0,0
0.317,0,0,0,1,1
-0.813,0,0,0,1,1
-0.332,0,0,0,1,1
-0.332,0,0,0,1,1
0.18,1,0,0,2,2
0.18,1,0,0,2,2
-0.341,0,0,0,1,1
-0.341,0,0,0,1,1
0.172,0,0,0,2,2
0.172,0,0,0,2,2
-0.352,0,1,0,1,1
-0.352,0,1,0,1,1
0.161,0,0,1,0,0
0.161,0,0,1,0,0
0.178,1,1,1,0,0
