0,1,2,3,4,5
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.888,0,0,0,2,2
0.888,0,0,0,2,2
0.403,0,0,0,2,2
0.403,0,0,0,2,2
-0.102,0,0,1,1,1
-0.102,0,0,1,1,1
0.414,0,0,0,2,2
0.414,0,0,0,2,2
-0.091,0,0,0,1,1
-0.091,0,0,0,1,1
0.426,0,0,0,2,2
0.426,0,0,0,2,2
-0.078,0,0,0,1,1
-0.078,0,0,0,1,1
0.441,0,0,0,2,2
0.441,0,0,0,2,2
-0.063,0,0,0,1,1
-0.063,0,0,0,1,1
0.458,0,0,0,2,2
0.458,0,0,0,2,2
-0.045,0,0,0,1,1
-0.045,0,0,0,1,1
0.477,0,0,0,2,2
0.477,0,0,0,2,2
-0.024,0,0,0,1,1
-0.024,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.382,0,0,0,2,2
0.382,0,0,0,2,2
-0.124,0,0,0,1,1
-0.124,0,0,0,1,1
0.126,0,0,0,2,2
0.392,0,0,0,2,2
-0.114,0,0,0,1,1
-0.114,0,0,0,1,1
0.404,0,0,0,2,2
0.404,0,0,0,2,2
0.126,0,0,0,1,1
-0.102,0,0,0,1,1
0.417,0,0,0,2,2
0.417,0,0,0,2,2
-0.089,0,0,0,1,1
-0.089,0,0,0,1,1
0.433,0,0,0,2,2
0.433,0,0,0,2,2
-0.072,0,0,0,1,1
-0.072,0,0,0,1,1
0.451,0,0,0,2,2
0.451,0,0,0,2,2
0.126,0,0,0,1,1
-0.053,0,0,0,1,1
0.474,0,0,0,2,2
0.474,0,0,0,2,2
-0.029,0,0,0,1,1
-0.029,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.57,0,0,0,2,2
0.57,0,0,0,2,2
0.072,0,0,0,2,2
0.072,0,0,0,2,2
-0.44,0,0,1,1,1
-0.44,0,0,1,1,1
0.063,0,0,0,2,2
0.063,0,0,0,2,2
-0.449,0,0,0,1,1
-0.449,0,0,0,1,1
0.053,0,0,0,2,2
0.053,0,0,0,2,2
-0.46,0,0,0,1,1
-0.46,0,0,0,1,1
0.041,0,0,0,2,2
0.041,0,0,0,2,2
-0.472,0,0,0,1,1
-0.472,0,0,0,1,1
0.029,0,0,0,2,2
0.029,0,0,0,2,2
-0.486,0,0,0,1,1
-0.486,0,0,0,1,1
0.015,0,0,0,2,2
0.015,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.794,0,0,0,1,1
-0.794,0,0,0,1,1
0.126,0,0,0,1,1
-0.299,0,0,0,1,1
0.205,1,0,0,2,2
0.205,1,0,0,2,2
0.126,0,0,0,1,1
-0.301,0,0,0,1,1
0.203,0,0,0,2,2
0.203,0,0,0,2,2
-0.303,0,0,0,1,1
-0.303,0,0,0,1,1
0.126,0,0,0,2,2
0.202,0,0,0,2,2
-0.304,0,0,0,1,1
-0.304,0,0,0,1,1
0.2,0,0,0,2,2
0.2,0,0,0,2,2
0.126,0,0,0,1,1
-0.306,0,0,0,1,1
0.198,0,0,0,2,2
0.198,0,0,0,2,2
-0.308,0,0,0,1,1
-0.308,0,0,0,1,1
0.196,0,0,0,2,2
0.196,0,0,0,2,2
-0.31,0,0,0,1,1
-0.31,0,0,0,1,1
0.194,0,0,0,2,2
0.194,0,0,0,2,2
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.192,0,0,0,2,2
0.192,0,0,0,2,2
-0.315,0,0,0,1,1
-0.315,0,0,0,1,1
0.19,0,0,0,2,2
0.19,0,0,0,2,2
-0.318,0,0,0,1,1
-0.318,0,0,0,1,1
0.187,0,0,0,2,2
0.187,0,0,0,2,2
-0.321,0,0,0,1,1
-0.321,0,0,0,1,1
0.184,0,0,0,2,2
0.184,0,0,0,2,2
-0.324,0,0,0,1,1
-0.324,0,0,0,1,1
0.181,0,0,0,2,2
0.181,0,0,0,2,2
-0.328,0,0,0,1,1
-0.328,0,0,0,1,1
0.178,0,0,0,2,2
0.178,0,0,0,2,2
0.126,0,0,0,1,1
-0.332,0,0,0,1,1
0.174,0,0,0,2,2
0.174,0,0,0,2,2
-0.336,0,0,0,1,1
-0.336,0,0,0,1,1
0.17,0,0,0,2,2
0.17,0,0,0,2,2
-0.341,0,0,0,1,1
-0.341,0,0,0,1,1
0.126,0,0,0,2,2
0.165,0,0,0,2,2
-0.346,0,0,0,1,1
-0.346,0,0,0,1,1
0.126,0,0,0,2,2
0.16,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.154,0,0,0,2,2
0.154,0,0,0,2,2
-0.359,0,0,0,1,1
-0.359,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.367,0,0,0,1,1
-0.367,0,0,0,1,1
0.14,0,0,0,2,2
0.14,0,0,0,2,2
-0.376,0,0,0,1,1
-0.376,0,0,0,1,1
0.131,0,0,0,2,2
0.131,0,0,0,2,2
0.126,0,0,0,1,1
-0.386,0,0,0,1,1
0.121,0,0,0,2,2
0.121,0,0,0,2,2
0.126,0,0,0,1,1
-0.398,0,0,0,1,1
0.109,0,0,0,2,2
0.109,0,0,0,2,2
-0.411,0,0,0,1,1
-0.411,0,0,0,1,1
0.095,0,0,0,2,2
0.095,0,0,0,2,2
-0.428,0,0,0,1,1
-0.428,0,0,0,1,1
0.078,0,0,0,2,2
0.078,0,0,0,2,2
-0.447,0,0,0,1,1
-0.447,0,0,0,1,1
0.057,0,0,0,2,2
0.057,0,0,0,2,2
-0.471,0,0,0,1,1
-0.471,0,0,0,1,1
0.032,0,0,0,2,2
0.032,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.959,0,0,0,1,1
-0.959,0,0,0,1,1
-0.469,0,0,0,1,1
-0.469,0,0,0,1,1
0.126,0,0,0,2,2
0.032,1,0,0,2,2
-0.479,0,0,0,1,1
-0.479,0,0,0,1,1
0.022,0,0,0,2,2
0.022,0,0,0,2,2
-0.489,0,0,0,1,1
-0.489,0,0,0,1,1
0.011,0,0,0,2,2
0.011,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,1,1,0,2,0
0.0,1,1,0,2,0
-0.516,0,0,0,1,1
-0.516,0,0,0,1,1
-0.017,1,1,0,2,0
-0.017,1,1,0,2,0
0.126,0,0,0,1,1
-0.533,0,0,0,1,1
-0.035,1,1,0,2,0
-0.035,1,1,0,2,0
-0.553,0,0,0,1,1
-0.553,0,0,0,1,1
-0.056,1,1,0,2,0
-0.056,1,1,0,2,0
-0.574,0,0,0,1,1
-0.574,0,0,0,1,1
0.126,0,0,0,1,1
-0.078,0,0,0,1,1
0.441,1,0,0,2,2
0.441,1,0,0,2,2
-0.063,0,0,0,1,1
-0.063,0,0,0,1,1
0.458,0,0,0,2,2
0.458,0,0,0,2,2
-0.045,0,0,0,1,1
-0.045,0,0,0,1,1
0.477,0,0,0,2,2
0.477,0,0,0,2,2
-0.024,0,0,0,1,1
-0.024,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.443,0,0,0,2,2
0.443,0,0,0,2,2
0.126,0,0,0,1,1
-0.059,0,0,0,1,1
0.449,0,0,0,2,2
0.449,0,0,0,2,2
-0.053,0,0,0,1,1
-0.053,0,0,0,1,1
0.455,0,0,0,2,2
0.455,0,0,0,2,2
-0.046,0,0,0,1,1
-0.046,0,0,0,1,1
0.461,0,0,0,2,2
0.461,0,0,0,2,2
-0.04,0,0,0,1,1
-0.04,0,0,0,1,1
0.126,0,0,0,2,2
0.468,0,0,0,2,2
-0.033,0,0,0,1,1
-0.033,0,0,0,1,1
0.476,0,0,0,2,2
0.476,0,0,0,2,2
0.126,0,0,0,1,1
-0.025,0,0,0,1,1
0.483,0,0,0,2,2
0.483,0,0,0,2,2
0.126,0,0,0,1,1
-0.017,0,0,0,1,1
0.491,0,0,0,2,2
0.491,0,0,0,2,2
-0.009,0,0,0,1,1
-0.009,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.87,0,0,0,2,2
0.87,0,0,0,2,2
0.376,0,0,0,2,2
0.376,0,0,0,2,2
-0.126,0,0,1,1,1
-0.126,0,0,1,1,1
0.38,0,0,0,2,2
0.38,0,0,0,2,2
-0.122,0,0,0,1,1
-0.122,0,0,0,1,1
0.384,0,0,0,2,2
0.384,0,0,0,2,2
-0.118,0,0,0,1,1
-0.118,0,0,0,1,1
0.388,0,0,0,2,2
0.388,0,0,0,2,2
-0.114,0,0,0,1,1
-0.114,0,0,0,1,1
0.393,0,0,0,2,2
0.393,0,0,0,2,2
-0.11,0,0,0,1,1
-0.11,0,0,0,1,1
0.126,0,0,0,2,2
0.398,0,0,0,2,2
-0.105,0,0,0,1,1
-0.105,0,0,0,1,1
0.403,0,0,0,2,2
0.403,0,0,0,2,2
0.126,0,0,0,1,1
-0.1,0,0,0,1,1
0.408,0,0,0,2,2
0.408,0,0,0,2,2
0.126,0,0,0,1,1
-0.094,0,0,0,1,1
0.414,0,0,0,2,2
0.414,0,0,0,2,2
-0.089,0,0,0,1,1
-0.089,0,0,0,1,1
0.42,0,0,0,2,2
0.42,0,0,0,2,2
0.126,0,0,0,1,1
-0.082,0,0,0,1,1
0.426,0,0,0,2,2
0.426,0,0,0,2,2
-0.076,0,0,0,1,1
-0.076,0,0,0,1,1
0.433,0,0,0,2,2
0.433,0,0,0,2,2
-0.069,0,0,0,1,1
-0.069,0,0,0,1,1
0.441,0,0,0,2,2
0.441,0,0,0,2,2
-0.061,0,0,0,1,1
-0.061,0,0,0,1,1
0.449,0,0,0,2,2
0.449,0,0,0,2,2
-0.053,0,0,0,1,1
-0.053,0,0,0,1,1
0.458,0,0,0,2,2
0.458,0,0,0,2,2
-0.044,0,0,0,1,1
-0.044,0,0,0,1,1
0.467,0,0,0,2,2
0.467,0,0,0,2,2
-0.034,0,0,0,1,1
-0.034,0,0,0,1,1
0.477,0,0,0,2,2
0.477,0,0,0,2,2
-0.024,0,0,0,1,1
-0.024,0,0,0,1,1
0.488,0,0,0,2,2
0.488,0,0,0,2,2
-0.012,0,0,0,1,1
-0.012,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.84,0,0,0,1,1
-0.84,0,0,0,1,1
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.154,1,0,0,2,2
0.154,1,0,0,2,2
-0.359,0,0,0,1,1
-0.359,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.367,0,0,0,1,1
-0.367,0,0,0,1,1
0.14,0,0,0,2,2
0.14,0,0,0,2,2
-0.376,0,0,0,1,1
-0.376,0,0,0,1,1
0.131,0,0,0,2,2
0.131,0,0,0,2,2
-0.386,0,0,0,1,1
-0.386,0,0,0,1,1
0.121,0,0,0,2,2
0.121,0,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.109,0,0,0,2,2
0.109,0,0,0,2,2
-0.411,0,0,0,1,1
-0.411,0,0,0,1,1
0.095,0,0,0,2,2
0.095,0,0,0,2,2
-0.428,0,0,0,1,1
-0.428,0,0,0,1,1
0.078,0,0,0,2,2
0.078,0,0,0,2,2
-0.447,0,0,0,1,1
-0.447,0,0,0,1,1
0.057,0,0,0,2,2
0.057,0,0,0,2,2
0.126,0,0,0,1,1
-0.471,0,0,0,1,1
0.032,0,0,0,2,2
0.032,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,2,2
0.886,0,0,0,2,2
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.089,0,0,1,1,1
-0.089,0,0,1,1,1
0.455,0,0,0,2,2
0.455,0,0,0,2,2
-0.053,0,0,0,1,1
-0.053,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.126,0,0,0,0,0
0.0,0,0,0,0,0
0.695,0,0,0,2,2
0.695,0,0,0,2,2
0.201,0,0,0,2,2
0.201,0,0,0,2,2
-0.307,0,0,1,1,1
-0.307,0,0,1,1,1
0.199,0,1,0,2,2
0.199,0,1,0,2,2
0.126,0,0,0,0,0
-0.31,1,0,0,0,0
-0.319,1,0,0,0,0
-0.319,1,0,0,0,0
-0.328,1,0,0,0,0
-0.328,1,0,0,0,0
-0.338,1,1,1,0,0
-0.338,1,1,1,0,0
0.126,0,0,0,0,0
-0.347,1,1,1,0,0
