0,1,2,3,4,5
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.033,0,0,0,1,1
-0.75,0,0,0,1,1
0.033,0,0,0,1,1
-0.254,0,0,0,1,1
0.25,1,0,0,2,2
0.25,1,0,0,2,2
-0.254,0,0,0,1,1
-0.254,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.254,0,0,0,1,1
-0.254,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.255,0,0,0,1,1
-0.255,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.255,0,0,0,1,1
-0.255,0,0,0,1,1
0.033,0,0,0,2,2
0.25,0,0,0,2,2
-0.255,0,0,0,1,1
-0.255,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.255,0,0,0,1,1
-0.255,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.255,0,0,0,1,1
-0.255,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.255,0,0,0,1,1
-0.255,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.256,0,0,0,1,1
-0.256,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.256,0,0,0,1,1
-0.256,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.033,0,0,0,1,1
-0.256,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.256,0,0,0,1,1
-0.256,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.256,0,0,0,1,1
-0.256,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.257,0,0,0,1,1
-0.257,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.257,0,0,0,1,1
-0.257,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.257,0,0,0,1,1
-0.257,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.258,0,0,0,1,1
-0.258,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.258,0,0,0,1,1
-0.258,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.259,0,0,0,1,1
-0.259,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.259,0,0,0,1,1
-0.259,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.26,0,0,0,1,1
-0.26,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.26,0,0,0,1,1
-0.26,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.261,0,0,0,1,1
-0.261,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.033,0,0,0,1,1
-0.262,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.263,0,0,0,1,1
-0.263,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.264,0,0,0,1,1
-0.264,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.265,0,0,0,1,1
-0.265,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.267,0,0,0,1,1
-0.267,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.033,0,0,0,1,1
-0.269,0,0,0,1,1
0.033,0,0,0,2,2
0.25,0,0,0,2,2
-0.271,0,0,0,1,1
-0.271,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.274,0,0,0,1,1
-0.274,0,0,0,1,1
0.033,0,0,0,2,2
0.25,0,0,0,2,2
-0.279,0,0,0,1,1
-0.279,0,0,0,1,1
0.033,0,0,0,2,2
0.25,0,0,0,2,2
-0.285,0,0,0,1,1
-0.285,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.295,0,0,0,1,1
-0.295,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.033,0,0,0,1,1
-0.352,0,0,0,1,1
-1.0,0,0,0,1,1
-1.0,0,0,0,1,1
-0.524,1,0,0,0,0
-0.524,1,0,0,0,0
-0.549,0,0,0,1,1
-0.549,0,0,0,1,1
-0.053,1,1,0,2,0
-0.053,1,1,0,2,0
0.033,0,0,0,1,1
-0.578,0,0,0,1,1
-0.085,1,1,0,2,0
-0.085,1,1,0,2,0
-0.611,0,0,0,1,1
-0.611,0,0,0,1,1
-0.121,1,1,0,2,0
-0.121,1,1,0,2,0
-0.648,0,0,0,1,1
-0.648,0,0,0,1,1
-0.161,1,1,0,2,0
-0.161,1,1,0,2,0
-0.687,0,0,0,1,1
-0.687,0,0,0,1,1
-0.205,1,1,0,2,0
-0.205,1,1,0,2,0
-0.729,0,0,0,1,1
-0.729,0,0,0,1,1
-0.25,1,1,0,2,0
-0.25,1,1,0,2,0
-0.771,0,0,0,1,1
-0.771,0,0,0,1,1
-0.295,1,1,0,2,0
-0.295,1,1,0,2,0
-0.813,0,0,0,1,1
-0.813,0,0,0,1,1
-0.339,1,1,0,2,0
-0.339,1,1,0,2,0
-0.852,0,0,0,1,1
-0.852,0,0,0,1,1
-0.379,1,1,0,2,0
-0.379,1,1,0,2,0
-0.889,0,0,0,1,1
-0.889,0,0,0,1,1
-0.415,1,0,0,0,0
-0.415,1,0,0,0,0
-0.443,0,0,0,1,1
-0.443,0,0,0,1,1
0.063,0,0,0,2,2
0.063,0,0,0,2,2
-0.468,0,0,0,1,1
-0.468,0,0,0,1,1
0.035,0,0,0,2,2
0.035,0,0,0,2,2
0.033,0,0,0,1,1
-0.5,0,0,0,1,1
0.033,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.033,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.774,0,0,0,1,1
-0.774,0,0,0,1,1
-0.283,0,0,0,1,1
-0.283,0,0,0,1,1
0.224,1,0,0,2,2
0.224,1,0,0,2,2
0.033,0,0,0,1,1
-0.285,0,0,0,1,1
0.223,0,0,0,2,2
0.223,0,0,0,2,2
-0.287,0,0,0,1,1
-0.287,0,0,0,1,1
0.221,0,0,0,2,2
0.221,0,0,0,2,2
-0.29,0,0,0,1,1
-0.29,0,0,0,1,1
0.219,0,0,0,2,2
0.219,0,0,0,2,2
-0.292,0,0,0,1,1
-0.292,0,0,0,1,1
0.217,0,0,0,2,2
0.217,0,0,0,2,2
0.033,0,0,0,1,1
-0.295,0,0,0,1,1
0.215,0,1,1,1,0
0.215,0,1,1,1,0
0.727,1,0,0,2,2
0.727,1,0,0,2,2
0.238,0,1,1,1,0
0.238,0,1,1,1,0
0.033,0,0,0,2,2
0.75,0,0,0,2,2
0.262,0,1,1,1,0
0.262,0,1,1,1,0
0.773,0,0,0,2,2
0.773,0,0,0,2,2
0.285,1,1,1,0,0
0.285,1,1,1,0,0
0.299,1,0,1,0,0
0.299,1,0,1,0,0
