0,1,2,3,4,5
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.545,0,0,0,2,2
0.545,0,0,0,2,2
0.053,0,0,0,2,2
0.053,0,0,0,2,2
-0.5,0,0,1,1,1
-0.5,0,0,1,1,1
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.257,0,0,0,2,2
0.257,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.257,0,0,0,2,2
0.257,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.257,0,0,0,2,2
0.257,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.258,0,0,0,2,2
0.258,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.258,0,0,0,2,2
0.258,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.259,0,0,0,2,2
0.259,0,0,0,2,2
0.5,0,0,0,1,1
-0.25,0,0,0,1,1
0.259,0,0,0,2,2
0.259,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.26,0,0,0,2,2
0.26,0,0,0,2,2
0.5,0,0,0,1,1
-0.25,0,0,0,1,1
0.26,0,0,0,2,2
0.26,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.261,0,0,0,2,2
0.261,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.262,0,0,0,2,2
0.262,0,0,0,2,2
0.5,0,0,0,1,1
-0.25,0,0,0,1,1
0.5,0,0,0,2,2
0.263,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.264,0,0,0,2,2
0.264,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.265,0,0,0,2,2
0.265,0,0,0,2,2
0.5,0,0,0,1,1
-0.25,0,0,0,1,1
0.267,0,0,0,2,2
0.267,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.269,0,0,0,2,2
0.269,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.5,0,0,0,2,2
0.271,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.274,0,0,0,2,2
0.274,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.279,0,0,0,2,2
0.279,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.285,0,0,0,2,2
0.285,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.5,0,0,0,2,2
0.295,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
0.5,0,0,0,1,1
-0.25,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
0.594,0,0,0,2,2
0.594,0,0,0,2,2
0.097,0,0,1,0,0
0.097,0,0,1,0,0
0.1,0,0,0,2,2
0.1,0,0,0,2,2
0.5,0,0,0,1,1
-0.409,0,1,1,1,1
0.094,0,0,0,2,2
0.094,0,0,0,2,2
-0.415,0,1,1,1,1
-0.415,0,1,1,1,1
0.5,0,0,0,2,2
0.087,0,0,0,2,2
-0.422,0,1,1,1,1
-0.422,0,1,1,1,1
0.08,0,0,0,2,2
0.08,0,0,0,2,2
-0.429,0,1,1,1,1
-0.429,0,1,1,1,1
0.073,0,0,0,2,2
0.073,0,0,0,2,2
-0.437,0,1,1,1,1
-0.437,0,1,1,1,1
0.065,0,0,0,2,2
0.065,0,0,0,2,2
-0.446,0,1,1,1,1
-0.446,0,1,1,1,1
0.056,0,0,0,2,2
0.056,0,0,0,2,2
-0.455,0,1,1,1,1
-0.455,0,1,1,1,1
0.047,0,0,0,2,2
0.047,0,0,0,2,2
-0.465,0,1,1,1,1
-0.465,0,1,1,1,1
0.5,0,0,0,2,2
0.037,0,0,0,2,2
-0.476,0,1,1,1,1
-0.476,0,1,1,1,1
0.025,0,0,0,2,2
0.025,0,0,0,2,2
0.5,0,0,0,1,1
-0.487,0,1,1,1,1
0.013,0,0,0,2,2
0.013,0,0,0,2,2
-0.5,0,1,1,1,1
-0.5,0,1,1,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.672,0,0,0,2,2
0.672,0,0,0,2,2
0.178,0,0,0,2,2
0.178,0,0,0,2,2
-0.332,0,0,1,1,1
-0.332,0,0,1,1,1
0.5,0,0,0,2,2
0.174,0,0,0,2,2
-0.336,0,0,0,1,1
-0.336,0,0,0,1,1
0.5,0,0,0,2,2
0.17,0,0,0,2,2
0.5,0,0,0,1,1
-0.341,0,0,0,1,1
0.165,0,0,0,2,2
0.165,0,0,0,2,2
-0.346,0,0,0,1,1
-0.346,0,0,0,1,1
0.16,0,0,0,2,2
0.16,0,0,0,2,2
0.5,0,0,0,1,1
-0.352,0,0,0,1,1
0.154,0,0,0,2,2
0.154,0,0,0,2,2
-0.359,0,0,0,1,1
-0.359,0,0,0,1,1
0.5,0,0,0,2,2
0.148,0,0,0,2,2
-0.367,0,0,0,1,1
-0.367,0,0,0,1,1
0.14,0,0,0,2,2
0.14,0,0,0,2,2
-0.376,0,0,0,1,1
-0.376,0,0,0,1,1
0.131,0,0,0,2,2
0.131,0,0,0,2,2
-0.386,0,0,0,1,1
-0.386,0,0,0,1,1
0.5,0,0,0,2,2
0.121,0,0,0,2,2
0.5,0,0,0,1,1
-0.398,0,0,0,1,1
0.109,0,0,0,2,2
0.109,0,0,0,2,2
-0.411,0,0,0,1,1
-0.411,0,0,0,1,1
0.095,0,0,0,2,2
0.095,0,0,0,2,2
0.5,0,0,0,1,1
-0.428,0,0,0,1,1
0.078,0,0,0,2,2
0.078,0,0,0,2,2
-0.447,0,0,0,1,1
-0.447,0,0,0,1,1
0.057,0,0,0,2,2
0.057,0,0,0,2,2
-0.471,0,0,0,1,1
-0.471,0,0,0,1,1
0.032,0,0,0,2,2
0.032,0,0,0,2,2
0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.742,0,0,0,1,1
-0.742,0,0,0,1,1
0.5,0,0,0,1,1
-0.25,0,0,0,1,1
0.258,1,0,0,2,2
0.258,1,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.259,0,0,0,2,2
0.259,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.259,0,0,0,2,2
0.259,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.26,0,0,0,2,2
0.26,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.26,0,0,0,2,2
0.26,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.261,0,0,0,2,2
0.261,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.5,0,0,0,2,2
0.262,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.263,0,0,0,2,2
0.263,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.264,0,0,0,2,2
0.264,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.265,0,0,0,2,2
0.265,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.267,0,0,0,2,2
0.267,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.5,0,0,0,2,2
0.269,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.271,0,0,0,2,2
0.271,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.274,0,0,0,2,2
0.274,0,0,0,2,2
0.5,0,0,0,1,1
-0.25,0,0,0,1,1
0.279,0,0,0,2,2
0.279,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.5,0,0,0,2,2
0.285,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.295,0,0,0,2,2
0.295,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.73,0,0,0,1,1
-0.73,0,0,0,1,1
-0.236,0,0,0,1,1
-0.236,0,0,0,1,1
0.271,1,0,0,2,2
0.271,1,0,0,2,2
-0.236,0,0,0,1,1
-0.236,0,0,0,1,1
0.272,0,0,0,2,2
0.272,0,0,0,2,2
-0.235,0,0,0,1,1
-0.235,0,0,0,1,1
0.273,0,0,0,2,2
0.273,0,0,0,2,2
-0.234,0,0,0,1,1
-0.234,0,0,0,1,1
0.5,0,0,0,2,2
0.274,0,0,0,2,2
-0.233,0,0,0,1,1
-0.233,0,0,0,1,1
0.276,0,0,0,2,2
0.276,0,0,0,2,2
-0.232,0,0,0,1,1
-0.232,0,0,0,1,1
0.277,0,0,0,2,2
0.277,0,0,0,2,2
-0.231,0,0,0,1,1
-0.231,0,0,0,1,1
0.279,0,0,0,2,2
0.279,0,0,0,2,2
-0.23,0,0,0,1,1
-0.23,0,0,0,1,1
0.281,0,0,0,2,2
0.281,0,0,0,2,2
-0.229,0,0,0,1,1
-0.229,0,0,0,1,1
0.283,0,0,0,2,2
0.283,0,0,0,2,2
0.5,0,0,0,1,1
-0.227,0,0,0,1,1
0.5,0,0,0,2,2
0.285,0,0,0,2,2
-0.226,0,0,0,1,1
-0.226,0,0,0,1,1
0.288,0,0,0,2,2
0.288,0,0,0,2,2
-0.224,0,0,0,1,1
-0.224,0,0,0,1,1
0.291,0,0,0,2,2
0.291,0,0,0,2,2
-0.221,0,0,0,1,1
-0.221,0,0,0,1,1
0.295,0,0,0,2,2
0.295,0,0,0,2,2
-0.218,0,0,0,1,1
-0.218,0,0,0,1,1
0.5,0,0,0,2,2
0.3,0,0,0,2,2
-0.215,0,0,0,1,1
-0.215,0,0,0,1,1
0.306,0,0,0,2,2
0.306,0,0,0,2,2
-0.21,0,0,0,1,1
-0.21,0,0,0,1,1
0.5,0,0,0,2,2
0.313,0,0,0,2,2
-0.205,0,0,0,1,1
-0.205,0,0,0,1,1
0.322,0,0,0,2,2
0.322,0,0,0,2,2
-0.197,0,0,0,1,1
-0.197,0,0,0,1,1
0.335,0,0,0,2,2
0.335,0,0,0,2,2
0.5,0,0,0,1,1
-0.187,0,0,0,1,1
0.5,0,0,0,2,2
0.352,0,0,0,2,2
-0.172,0,0,0,1,1
-0.172,0,0,0,1,1
0.379,0,0,0,2,2
0.379,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.5,0,0,0,2,2
0.422,0,0,0,2,2
-0.102,0,0,0,1,1
-0.102,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,2,2
0.772,0,0,0,2,2
0.28,0,0,0,2,2
0.28,0,0,0,2,2
-0.227,0,1,1,1,1
-0.227,0,1,1,1,1
0.282,0,0,0,2,2
0.282,0,0,0,2,2
-0.226,0,1,1,1,1
-0.226,0,1,1,1,1
0.5,0,0,0,2,2
0.283,0,0,0,2,2
0.5,0,0,0,1,1
-0.224,0,1,1,1,1
0.285,0,0,0,2,2
0.285,0,0,0,2,2
-0.223,0,1,1,1,1
-0.223,0,1,1,1,1
0.287,0,0,0,2,2
0.287,0,0,0,2,2
-0.221,0,1,1,1,1
-0.221,0,1,1,1,1
0.29,0,0,0,2,2
0.29,0,0,0,2,2
-0.219,0,1,1,1,1
-0.219,0,1,1,1,1
0.292,0,0,0,2,2
0.292,0,0,0,2,2
-0.217,0,1,1,1,1
-0.217,0,1,1,1,1
0.5,0,0,0,2,2
0.295,0,0,0,2,2
-0.215,0,1,1,1,1
-0.215,0,1,1,1,1
0.299,0,0,0,2,2
0.299,0,0,0,2,2
0.5,0,0,0,1,1
-0.212,0,1,1,1,1
0.303,0,0,0,2,2
0.303,0,0,0,2,2
-0.209,0,1,1,1,1
-0.209,0,1,1,1,1
0.5,0,0,0,2,2
0.307,0,0,0,2,2
-0.205,0,1,1,1,1
-0.205,0,1,1,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.2,0,1,1,1,1
-0.2,0,1,1,1,1
0.32,0,0,0,2,2
0.32,0,0,0,2,2
-0.194,0,1,1,1,1
-0.194,0,1,1,1,1
0.328,0,0,0,2,2
0.328,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.339,0,0,0,2,2
0.339,0,0,0,2,2
-0.178,0,0,0,1,1
-0.178,0,0,0,1,1
0.5,0,0,0,2,2
0.352,0,0,0,2,2
-0.165,0,0,0,1,1
-0.165,0,0,0,1,1
0.371,0,0,0,2,2
0.371,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.121,0,0,0,1,1
-0.121,0,0,0,1,1
0.5,0,0,0,2,2
0.437,0,0,0,2,2
-0.078,0,0,0,1,1
-0.078,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.082,0,0,0,1,1
-0.082,0,0,0,1,1
0.434,0,0,0,2,2
0.434,0,0,0,2,2
-0.07,0,0,0,1,1
-0.07,0,0,0,1,1
0.447,0,0,0,2,2
0.447,0,0,0,2,2
0.5,0,0,0,1,1
-0.056,0,0,0,1,1
0.463,0,0,0,2,2
0.463,0,0,0,2,2
-0.04,0,0,0,1,1
-0.04,0,0,0,1,1
0.48,0,0,0,2,2
0.48,0,0,0,2,2
0.5,0,0,0,1,1
-0.021,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.926,0,0,0,2,2
0.926,0,0,0,2,2
0.434,0,0,0,2,2
0.434,0,0,0,2,2
0.5,0,0,0,1,1
-0.068,0,0,1,1,1
0.44,0,0,0,2,2
0.44,0,0,0,2,2
-0.061,0,0,0,1,1
-0.061,0,0,0,1,1
0.447,0,0,0,2,2
0.447,0,0,0,2,2
-0.054,0,0,0,1,1
-0.054,0,0,0,1,1
0.5,0,0,0,2,2
0.455,0,0,0,2,2
-0.046,0,0,0,1,1
-0.046,0,0,0,1,1
0.463,0,0,0,2,2
0.463,0,0,0,2,2
0.5,0,0,0,1,1
-0.038,0,0,0,1,1
0.471,0,0,0,2,2
0.471,0,0,0,2,2
-0.03,0,0,0,1,1
-0.03,0,0,0,1,1
0.48,0,0,0,2,2
0.48,0,0,0,2,2
-0.021,0,0,0,1,1
-0.021,0,0,0,1,1
0.49,0,0,0,2,2
0.49,0,0,0,2,2
-0.011,0,0,0,1,1
-0.011,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.805,0,0,0,1,1
-0.805,0,0,0,1,1
-0.31,0,0,0,1,1
-0.31,0,0,0,1,1
0.194,1,0,0,2,2
0.194,1,0,0,2,2
-0.311,0,0,0,1,1
-0.311,0,0,0,1,1
0.192,0,0,0,2,2
0.192,0,0,0,2,2
0.5,0,0,0,1,1
-0.313,0,0,0,1,1
0.191,0,0,0,2,2
0.191,0,0,0,2,2
-0.315,0,0,0,1,1
-0.315,0,0,0,1,1
0.189,0,0,0,2,2
0.189,0,0,0,2,2
-0.317,0,0,0,1,1
-0.317,0,0,0,1,1
0.187,0,0,0,2,2
0.187,0,0,0,2,2
-0.319,0,0,0,1,1
-0.319,0,0,0,1,1
0.185,0,0,0,2,2
0.185,0,0,0,2,2
-0.321,0,0,0,1,1
-0.321,0,0,0,1,1
0.183,0,0,0,2,2
0.183,0,0,0,2,2
-0.323,0,0,0,1,1
-0.323,0,0,0,1,1
0.181,0,0,0,2,2
0.181,0,0,0,2,2
0.5,0,0,0,1,1
-0.325,0,0,0,1,1
0.179,0,0,0,2,2
0.179,0,0,0,2,2
0.5,0,0,0,1,1
-0.328,0,0,0,1,1
0.176,0,0,0,2,2
0.176,0,0,0,2,2
-0.331,0,0,0,1,1
-0.331,0,0,0,1,1
0.173,0,0,0,2,2
0.173,0,0,0,2,2
-0.334,0,0,0,1,1
-0.334,0,0,0,1,1
0.171,0,0,0,2,2
0.171,0,0,0,2,2
0.5,0,0,0,1,1
-0.337,0,0,0,1,1
0.167,0,0,0,2,2
0.167,0,0,0,2,2
-0.34,0,0,0,1,1
-0.34,0,0,0,1,1
0.164,0,0,0,2,2
0.164,0,0,0,2,2
-0.344,0,0,0,1,1
-0.344,0,0,0,1,1
0.16,0,0,0,2,2
0.16,0,0,0,2,2
-0.348,0,0,0,1,1
-0.348,0,0,0,1,1
0.157,0,0,0,2,2
0.157,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.152,0,0,0,2,2
0.152,0,0,0,2,2
-0.357,0,0,0,1,1
-0.357,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
0.5,0,0,0,1,1
-0.362,0,0,0,1,1
0.142,0,0,0,2,2
0.142,0,0,0,2,2
-0.368,0,0,0,1,1
-0.368,0,0,0,1,1
0.137,0,0,0,2,2
0.137,0,0,0,2,2
-0.374,0,0,0,1,1
-0.374,0,0,0,1,1
0.131,0,0,0,2,2
0.131,0,0,0,2,2
0.5,0,0,0,1,1
-0.381,0,0,0,1,1
0.124,0,0,0,2,2
0.124,0,0,0,2,2
-0.389,0,0,0,1,1
-0.389,0,0,0,1,1
0.116,0,0,0,2,2
0.116,0,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.5,0,0,0,2,2
0.107,0,0,0,2,2
-0.407,0,0,0,1,1
-0.407,0,0,0,1,1
0.097,0,0,0,2,2
0.097,0,0,0,2,2
-0.418,0,0,0,1,1
-0.418,0,0,0,1,1
0.086,0,0,0,2,2
0.086,0,0,0,2,2
-0.43,0,0,0,1,1
-0.43,0,0,0,1,1
0.074,0,0,0,2,2
0.074,0,0,0,2,2
-0.444,0,0,0,1,1
-0.444,0,0,0,1,1
0.059,0,0,0,2,2
0.059,0,0,0,2,2
0.5,0,0,0,1,1
-0.46,0,0,0,1,1
0.5,0,0,0,2,2
0.042,0,0,0,2,2
0.5,0,0,0,1,1
-0.479,0,0,0,1,1
0.023,0,0,0,2,2
0.023,0,0,0,2,2
0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.962,0,0,0,1,1
-0.962,0,0,0,1,1
-0.475,0,0,0,1,1
-0.475,0,0,0,1,1
0.5,0,0,0,2,2
0.026,1,0,0,2,2
-0.487,0,0,0,1,1
-0.487,0,0,0,1,1
0.014,0,0,0,2,2
0.014,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,1,1,0,2,0
0.0,1,1,0,2,0
-0.529,0,0,0,1,1
-0.529,0,0,0,1,1
-0.032,1,1,0,2,0
-0.032,1,1,0,2,0
0.5,0,0,0,1,1
-0.563,0,0,0,1,1
-0.07,1,1,0,2,0
-0.07,1,1,0,2,0
-0.602,0,0,0,1,1
-0.602,0,0,0,1,1
0.5,0,0,0,2,0
-0.114,1,1,0,2,0
-0.648,0,0,0,1,1
-0.648,0,0,0,1,1
-0.165,1,1,0,2,0
-0.165,1,1,0,2,0
-0.697,0,0,0,1,1
-0.697,0,0,0,1,1
0.5,0,0,0,2,0
-0.221,1,1,0,2,0
-0.75,0,0,0,1,1
-0.75,0,0,0,1,1
-0.279,1,0,0,0,0
-0.279,1,0,0,0,0
0.5,0,0,0,1,1
-0.313,0,0,0,1,1
0.5,0,0,0,2,2
0.215,0,0,0,2,2
-0.328,0,0,0,1,1
-0.328,0,0,0,1,1
0.205,0,0,0,2,2
0.205,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.187,0,0,0,2,2
0.187,0,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
0.5,0,0,0,1,1
-0.5,0,0,0,1,1
-0.769,0,0,0,1,1
-0.769,0,0,0,1,1
-0.276,1,0,0,0,0
-0.276,1,0,0,0,0
-0.284,0,0,0,1,1
-0.284,0,0,0,1,1
0.222,1,1,0,2,2
0.222,1,1,0,2,2
-0.285,0,0,0,1,1
-0.285,0,0,0,1,1
0.221,1,1,0,2,2
0.221,1,1,0,2,2
-0.287,0,0,0,1,1
-0.287,0,0,0,1,1
0.22,1,1,0,2,2
0.22,1,1,0,2,2
-0.289,0,0,0,1,1
-0.289,0,0,0,1,1
0.218,1,1,1,0,0
0.218,1,1,1,0,0
0.226,1,0,1,0,0
0.226,1,0,1,0,0
