0,1,2,3,4,5
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.024,0,0,0,2,2
0.024,0,0,0,2,2
-0.488,0,0,0,1,1
-0.488,0,0,0,1,1
0.013,0,0,0,2,2
0.013,0,0,0,2,2
0.22,0,0,0,1,1
-0.5,0,0,0,1,1
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.815,0,0,0,1,1
-0.815,0,0,0,1,1
-0.322,0,0,0,1,1
-0.322,0,0,0,1,1
0.182,1,0,0,2,2
0.182,1,0,0,2,2
0.22,0,0,0,1,1
-0.325,0,0,0,1,1
0.18,0,0,0,2,2
0.18,0,0,0,2,2
-0.328,0,0,0,1,1
-0.328,0,0,0,1,1
0.177,0,0,0,2,2
0.177,0,0,0,2,2
-0.331,0,0,0,1,1
-0.331,0,0,0,1,1
0.174,0,0,0,2,2
0.174,0,0,0,2,2
-0.335,0,0,0,1,1
-0.335,0,0,0,1,1
0.17,0,0,0,2,2
0.17,0,0,0,2,2
0.22,0,0,0,1,1
-0.339,0,0,0,1,1
0.167,0,0,0,2,2
0.167,0,0,0,2,2
-0.343,0,0,0,1,1
-0.343,0,0,0,1,1
0.162,0,0,0,2,2
0.162,0,0,0,2,2
-0.347,0,0,0,1,1
-0.347,0,0,0,1,1
0.158,0,0,0,2,2
0.158,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.153,0,0,0,2,2
0.153,0,0,0,2,2
-0.358,0,0,0,1,1
-0.358,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.364,0,0,0,1,1
-0.364,0,0,0,1,1
0.22,0,0,0,2,2
0.141,0,0,0,2,2
-0.371,0,0,0,1,1
-0.371,0,0,0,1,1
0.135,0,0,0,2,2
0.135,0,0,0,2,2
-0.379,0,0,0,1,1
-0.379,0,0,0,1,1
0.127,0,0,0,2,2
0.127,0,0,0,2,2
-0.388,0,0,0,1,1
-0.388,0,0,0,1,1
0.22,0,0,0,2,2
0.118,0,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.108,0,0,0,2,2
0.108,0,0,0,2,2
-0.409,0,0,0,1,1
-0.409,0,0,0,1,1
0.096,0,0,0,2,2
0.096,0,0,0,2,2
-0.422,0,0,0,1,1
-0.422,0,0,0,1,1
0.083,0,0,0,2,2
0.083,0,0,0,2,2
0.22,0,0,0,1,1
-0.437,0,0,0,1,1
0.067,0,0,0,2,2
0.067,0,0,0,2,2
-0.455,0,0,0,1,1
-0.455,0,0,0,1,1
0.049,0,0,0,2,2
0.049,0,0,0,2,2
-0.476,0,0,0,1,1
-0.476,0,0,0,1,1
0.22,0,0,0,2,2
0.026,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,2,2
0.991,0,0,0,2,2
0.22,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.91,0,0,0,1,1
-0.91,0,0,0,1,1
-0.418,0,0,0,1,1
-0.418,0,0,0,1,1
0.084,1,0,0,2,2
0.084,1,0,0,2,2
-0.424,0,0,0,1,1
-0.424,0,0,0,1,1
0.078,0,0,0,2,2
0.078,0,0,0,2,2
-0.43,0,0,0,1,1
-0.43,0,0,0,1,1
0.22,0,0,0,2,2
0.072,0,0,0,2,2
-0.437,0,0,0,1,1
-0.437,0,0,0,1,1
0.065,0,0,0,2,2
0.065,0,0,0,2,2
0.22,0,0,0,1,1
-0.444,0,0,0,1,1
0.22,0,0,0,2,2
0.057,0,0,0,2,2
0.22,0,0,0,1,1
-0.452,0,0,0,1,1
0.22,0,0,0,2,2
0.049,0,0,0,2,2
-0.46,0,0,0,1,1
-0.46,0,0,0,1,1
0.041,0,0,0,2,2
0.041,0,0,0,2,2
0.22,0,0,0,1,1
-0.469,0,0,0,1,1
0.032,0,0,0,2,2
0.032,0,0,0,2,2
-0.479,0,0,0,1,1
-0.479,0,0,0,1,1
0.022,0,0,0,2,2
0.022,0,0,0,2,2
0.22,0,0,0,1,1
-0.489,0,0,0,1,1
0.011,0,0,0,2,2
0.011,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.578,0,0,0,1,1
-0.578,0,0,0,1,1
0.22,0,0,0,1,1
-0.083,0,0,0,1,1
0.437,1,0,0,2,2
0.437,1,0,0,2,2
-0.067,0,0,0,1,1
-0.067,0,0,0,1,1
0.22,0,0,0,2,2
0.455,0,0,0,2,2
0.22,0,0,0,1,1
-0.049,0,0,0,1,1
0.22,0,0,0,2,2
0.476,0,0,0,2,2
-0.026,0,0,0,1,1
-0.026,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
-0.769,0,0,0,1,1
-0.769,0,0,0,1,1
-0.275,0,0,0,1,1
-0.275,0,0,0,1,1
0.231,1,0,0,2,2
0.231,1,0,0,2,2
-0.276,0,0,0,1,1
-0.276,0,0,0,1,1
0.23,0,0,0,2,2
0.23,0,0,0,2,2
-0.278,0,0,0,1,1
-0.278,0,0,0,1,1
0.229,0,0,0,2,2
0.229,0,0,0,2,2
-0.279,0,0,0,1,1
-0.279,0,0,0,1,1
0.228,0,0,0,2,2
0.228,0,0,0,2,2
0.22,0,0,0,1,1
-0.28,0,0,0,1,1
0.22,0,0,0,2,2
0.227,0,0,0,2,2
-0.282,0,0,0,1,1
-0.282,0,0,0,1,1
0.22,0,0,0,2,2
0.226,0,0,0,2,2
-0.283,0,0,0,1,1
-0.283,0,0,0,1,1
0.224,0,0,0,2,2
0.224,0,0,0,2,2
0.22,0,0,0,1,1
-0.285,0,0,0,1,1
0.223,0,0,0,2,2
0.223,0,0,0,2,2
0.22,0,0,0,1,1
-0.287,0,0,0,1,1
0.221,0,0,0,2,2
0.221,0,0,0,2,2
-0.29,0,0,0,1,1
-0.29,0,0,0,1,1
0.219,0,0,0,2,2
0.219,0,0,0,2,2
-0.292,0,0,0,1,1
-0.292,0,0,0,1,1
0.217,0,0,0,2,2
0.217,0,0,0,2,2
0.22,0,0,0,1,1
-0.295,0,0,0,1,1
0.215,0,0,0,2,2
0.215,0,0,0,2,2
-0.299,0,0,0,1,1
-0.299,0,0,0,1,1
0.212,0,0,0,2,2
0.212,0,0,0,2,2
-0.303,0,0,0,1,1
-0.303,0,0,0,1,1
0.209,0,0,0,2,2
0.209,0,0,0,2,2
-0.307,0,0,0,1,1
-0.307,0,0,0,1,1
0.205,0,0,0,2,2
0.205,0,0,0,2,2
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.22,0,0,0,2,2
0.2,0,0,0,2,2
-0.32,0,0,0,1,1
-0.32,0,0,0,1,1
0.194,0,0,0,2,2
0.194,0,0,0,2,2
-0.328,0,0,0,1,1
-0.328,0,0,0,1,1
0.187,0,0,0,2,2
0.187,0,0,0,2,2
0.22,0,0,0,1,1
-0.339,0,0,0,1,1
0.178,0,0,0,2,2
0.178,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.165,0,0,0,2,2
0.165,0,0,0,2,2
-0.371,0,0,0,1,1
-0.371,0,0,0,1,1
0.22,0,0,0,2,2
0.148,0,0,0,2,2
0.22,0,0,0,1,1
-0.398,0,0,0,1,1
0.22,0,0,0,2,2
0.121,0,0,0,2,2
0.22,0,0,0,1,1
-0.437,0,0,0,1,1
0.078,0,0,0,2,2
0.078,0,0,0,2,2
0.22,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.804,0,0,0,1,1
-0.804,0,0,0,1,1
-0.309,0,0,0,1,1
-0.309,0,0,0,1,1
0.194,1,0,0,2,2
0.194,1,0,0,2,2
0.22,0,0,0,1,1
-0.31,0,0,0,1,1
0.193,0,0,0,2,2
0.193,0,0,0,2,2
-0.311,0,0,0,1,1
-0.311,0,0,0,1,1
0.192,0,0,0,2,2
0.192,0,0,0,2,2
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.19,0,0,0,2,2
0.19,0,0,0,2,2
0.22,0,0,0,1,1
-0.314,0,0,0,1,1
0.189,0,0,0,2,2
0.189,0,0,0,2,2
-0.316,0,0,0,1,1
-0.316,0,0,0,1,1
0.187,0,0,0,2,2
0.187,0,0,0,2,2
-0.318,0,0,0,1,1
-0.318,0,0,0,1,1
0.185,0,0,0,2,2
0.185,0,0,0,2,2
-0.32,0,0,0,1,1
-0.32,0,0,0,1,1
0.184,0,0,0,2,2
0.184,0,0,0,2,2
-0.322,0,0,0,1,1
-0.322,0,0,0,1,1
0.22,0,0,0,2,2
0.182,0,0,0,2,2
-0.324,0,0,0,1,1
-0.324,0,0,0,1,1
0.18,0,0,0,2,2
0.18,0,0,0,2,2
-0.326,0,0,0,1,1
-0.326,0,0,0,1,1
0.22,0,0,0,2,2
0.178,0,0,0,2,2
-0.328,0,0,0,1,1
-0.328,0,0,0,1,1
0.22,0,0,0,2,2
0.176,0,0,0,2,2
-0.33,0,0,0,1,1
-0.33,0,0,0,1,1
0.173,0,0,0,2,2
0.173,0,0,0,2,2
0.22,0,0,0,1,1
-0.333,0,0,0,1,1
0.171,0,0,0,2,2
0.171,0,0,0,2,2
-0.336,0,0,0,1,1
-0.336,0,0,0,1,1
0.168,0,0,0,2,2
0.168,0,0,0,2,2
-0.339,0,0,0,1,1
-0.339,0,0,0,1,1
0.165,0,0,0,2,2
0.165,0,0,0,2,2
0.22,0,0,0,1,1
-0.342,0,0,0,1,1
0.162,0,0,0,2,2
0.162,0,0,0,2,2
-0.345,0,0,0,1,1
-0.345,0,0,0,1,1
0.159,0,0,0,2,2
0.159,0,0,0,2,2
-0.349,0,0,0,1,1
-0.349,0,0,0,1,1
0.155,0,0,0,2,2
0.155,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.152,0,0,0,2,2
0.152,0,0,0,2,2
-0.357,0,0,0,1,1
-0.357,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.361,0,0,0,1,1
-0.361,0,0,0,1,1
0.143,0,0,0,2,2
0.143,0,0,0,2,2
-0.366,0,0,0,1,1
-0.366,0,0,0,1,1
0.138,0,0,0,2,2
0.138,0,0,0,2,2
-0.371,0,0,0,1,1
-0.371,0,0,0,1,1
0.133,0,0,0,2,2
0.133,0,0,0,2,2
-0.377,0,0,0,1,1
-0.377,0,0,0,1,1
0.127,0,0,0,2,2
0.127,0,0,0,2,2
-0.383,0,0,0,1,1
-0.383,0,0,0,1,1
0.22,0,0,0,2,2
0.121,0,0,0,2,2
0.22,0,0,0,1,1
-0.39,0,0,0,1,1
0.114,0,0,0,2,2
0.114,0,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.107,0,0,0,2,2
0.107,0,0,0,2,2
-0.406,0,0,0,1,1
-0.406,0,0,0,1,1
0.098,0,0,0,2,2
0.098,0,0,0,2,2
-0.415,0,0,0,1,1
-0.415,0,0,0,1,1
0.089,0,0,0,2,2
0.089,0,0,0,2,2
-0.426,0,0,0,1,1
-0.426,0,0,0,1,1
0.078,0,0,0,2,2
0.078,0,0,0,2,2
-0.437,0,0,0,1,1
-0.437,0,0,0,1,1
0.066,0,0,0,2,2
0.066,0,0,0,2,2
-0.45,0,0,0,1,1
-0.45,0,0,0,1,1
0.053,0,0,0,2,2
0.053,0,0,0,2,2
-0.465,0,0,0,1,1
-0.465,0,0,0,1,1
0.037,0,0,0,2,2
0.037,0,0,0,2,2
-0.481,0,0,0,1,1
-0.481,0,0,0,1,1
0.02,0,0,0,2,2
0.02,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.979,0,0,0,1,1
-0.979,0,0,0,1,1
-0.489,0,0,0,1,1
-0.489,0,0,0,1,1
0.011,1,0,0,2,2
0.011,1,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,1,1,0,2,0
0.0,1,1,0,2,0
0.22,0,0,0,1,1
-0.521,0,0,0,1,1
-0.023,1,1,0,2,0
-0.023,1,1,0,2,0
-0.545,0,0,0,1,1
-0.545,0,0,0,1,1
-0.049,1,1,0,2,0
-0.049,1,1,0,2,0
-0.572,0,0,0,1,1
-0.572,0,0,0,1,1
-0.078,1,0,0,0,0
-0.078,1,0,0,0,0
-0.085,0,0,0,1,1
-0.085,0,0,0,1,1
0.443,0,0,0,2,2
0.443,0,0,0,2,2
-0.063,0,0,0,1,1
-0.063,0,0,0,1,1
0.468,0,0,0,2,2
0.468,0,0,0,2,2
-0.035,0,0,0,1,1
-0.035,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.442,0,0,0,2,2
0.442,0,0,0,2,2
-0.06,0,0,0,1,1
-0.06,0,0,0,1,1
0.22,0,0,0,2,2
0.451,0,0,0,2,2
0.22,0,0,0,1,1
-0.051,0,0,0,1,1
0.462,0,0,0,2,2
0.462,0,0,0,2,2
-0.04,0,0,0,1,1
-0.04,0,0,0,1,1
0.474,0,0,0,2,2
0.474,0,0,0,2,2
-0.028,0,0,0,1,1
-0.028,0,0,0,1,1
0.486,0,0,0,2,2
0.486,0,0,0,2,2
-0.014,0,0,0,1,1
-0.014,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.032,0,0,0,2,2
0.032,0,0,0,2,2
-0.484,0,0,0,1,1
-0.484,0,0,0,1,1
0.017,0,0,0,2,2
0.017,0,0,0,2,2
0.22,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,2,2
0.924,0,0,0,2,2
0.22,0,0,0,2,2
0.433,0,0,0,2,2
-0.069,0,0,1,1,1
-0.069,0,0,1,1,1
0.441,0,0,0,2,2
0.441,0,0,0,2,2
-0.061,0,0,0,1,1
-0.061,0,0,0,1,1
0.449,0,0,0,2,2
0.449,0,0,0,2,2
-0.053,0,0,0,1,1
-0.053,0,0,0,1,1
0.458,0,0,0,2,2
0.458,0,0,0,2,2
0.22,0,0,0,1,1
-0.044,0,0,0,1,1
0.467,0,0,0,2,2
0.467,0,0,0,2,2
-0.034,0,0,0,1,1
-0.034,0,0,0,1,1
0.22,0,0,0,2,2
0.477,0,0,0,2,2
-0.024,0,0,0,1,1
-0.024,0,0,0,1,1
0.488,0,0,0,2,2
0.488,0,0,0,2,2
-0.012,0,0,0,1,1
-0.012,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.992,0,0,0,2,2
0.992,0,0,0,2,2
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.22,0,0,0,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
