0,1,2,3,4,5
-0.455,0,0,0,1,1
0.046,0,0,0,2,2
0.046,0,0,0,2,2
0.224,0,0,0,1,1
-0.463,0,0,0,1,1
0.038,0,0,0,2,2
0.038,0,0,0,2,2
-0.471,0,0,0,1,1
-0.471,0,0,0,1,1
0.224,0,0,0,2,2
0.03,0,0,0,2,2
-0.48,0,0,0,1,1
-0.48,0,0,0,1,1
0.021,0,0,0,2,2
0.021,0,0,0,2,2
-0.49,0,0,0,1,1
-0.49,0,0,0,1,1
0.011,0,0,0,2,2
0.011,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.804,0,0,0,1,1
-0.804,0,0,0,1,1
0.224,0,0,0,1,1
-0.311,0,0,0,1,1
0.194,1,0,0,2,2
0.194,1,0,0,2,2
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.192,0,0,0,2,2
0.192,0,0,0,2,2
0.224,0,0,0,1,1
-0.315,0,0,0,1,1
0.19,0,0,0,2,2
0.19,0,0,0,2,2
-0.318,0,0,0,1,1
-0.318,0,0,0,1,1
0.224,0,0,0,2,2
0.187,0,0,0,2,2
0.224,0,0,0,1,1
-0.32,0,0,0,1,1
0.185,0,0,0,2,2
0.185,0,0,0,2,2
-0.323,0,0,0,1,1
-0.323,0,0,0,1,1
0.182,0,0,0,2,2
0.182,0,0,0,2,2
-0.326,0,0,0,1,1
-0.326,0,0,0,1,1
0.179,0,0,0,2,2
0.179,0,0,0,2,2
-0.33,0,0,0,1,1
-0.33,0,0,0,1,1
0.176,0,0,0,2,2
0.176,0,0,0,2,2
-0.333,0,0,0,1,1
-0.333,0,0,0,1,1
0.172,0,0,0,2,2
0.172,0,0,0,2,2
-0.338,0,0,0,1,1
-0.338,0,0,0,1,1
0.168,0,0,0,2,2
0.168,0,0,0,2,2
-0.342,0,0,0,1,1
-0.342,0,0,0,1,1
0.164,0,0,0,2,2
0.164,0,0,0,2,2
-0.347,0,0,0,1,1
-0.347,0,0,0,1,1
0.224,0,0,0,2,2
0.159,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.224,0,0,0,2,2
0.154,0,0,0,2,2
-0.359,0,0,0,1,1
-0.359,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
0.224,0,0,0,1,1
-0.365,0,0,0,1,1
0.141,0,0,0,2,2
0.141,0,0,0,2,2
-0.373,0,0,0,1,1
-0.373,0,0,0,1,1
0.133,0,0,0,2,2
0.133,0,0,0,2,2
-0.382,0,0,0,1,1
-0.382,0,0,0,1,1
0.224,0,0,0,2,2
0.124,0,0,0,2,2
-0.392,0,0,0,1,1
-0.392,0,0,0,1,1
0.114,0,0,0,2,2
0.114,0,0,0,2,2
-0.404,0,0,0,1,1
-0.404,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
-0.417,0,0,0,1,1
-0.417,0,0,0,1,1
0.089,0,0,0,2,2
0.089,0,0,0,2,2
-0.433,0,0,0,1,1
-0.433,0,0,0,1,1
0.072,0,0,0,2,2
0.072,0,0,0,2,2
-0.451,0,0,0,1,1
-0.451,0,0,0,1,1
0.053,0,0,0,2,2
0.053,0,0,0,2,2
-0.474,0,0,0,1,1
-0.474,0,0,0,1,1
0.224,0,0,0,2,2
0.029,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.713,0,0,0,1,1
-0.713,0,0,0,1,1
0.224,0,0,0,1,1
-0.22,0,0,0,1,1
0.289,1,0,0,2,2
0.289,1,0,0,2,2
-0.218,0,0,0,1,1
-0.218,0,0,0,1,1
0.224,0,0,0,2,2
0.291,0,0,0,2,2
-0.217,0,0,0,1,1
-0.217,0,0,0,1,1
0.293,0,0,0,2,2
0.293,0,0,0,2,2
-0.215,0,0,0,1,1
-0.215,0,0,0,1,1
0.295,0,0,0,2,2
0.295,0,0,0,2,2
-0.213,0,0,0,1,1
-0.213,0,0,0,1,1
0.298,0,0,0,2,2
0.298,0,0,0,2,2
-0.21,0,0,0,1,1
-0.21,0,0,0,1,1
0.301,0,0,0,2,2
0.301,0,0,0,2,2
-0.208,0,0,0,1,1
-0.208,0,0,0,1,1
0.224,0,0,0,2,2
0.304,0,0,0,2,2
-0.205,0,0,0,1,1
-0.205,0,0,0,1,1
0.308,0,0,0,2,2
0.308,0,0,0,2,2
-0.201,0,0,0,1,1
-0.201,0,0,0,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
0.224,0,0,0,1,1
-0.197,0,0,0,1,1
0.318,0,0,0,2,2
0.318,0,0,0,2,2
0.224,0,0,0,1,1
-0.193,0,0,0,1,1
0.324,0,0,0,2,2
0.324,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.332,0,0,0,2,2
0.332,0,0,0,2,2
-0.18,0,0,0,1,1
-0.18,0,0,0,1,1
0.341,0,0,0,2,2
0.341,0,0,0,2,2
-0.172,0,0,0,1,1
-0.172,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
0.224,0,0,0,1,1
-0.161,0,0,0,1,1
0.367,0,0,0,2,2
0.367,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.386,0,0,0,2,2
0.386,0,0,0,2,2
-0.129,0,0,0,1,1
-0.129,0,0,0,1,1
0.411,0,0,0,2,2
0.411,0,0,0,2,2
-0.102,0,0,0,1,1
-0.102,0,0,0,1,1
0.447,0,0,0,2,2
0.447,0,0,0,2,2
-0.063,0,0,0,1,1
-0.063,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,1,1
-0.648,0,0,0,1,1
-0.153,0,0,0,1,1
-0.153,0,0,0,1,1
0.224,0,0,0,2,2
0.358,1,0,0,2,2
0.224,0,0,0,1,1
-0.148,0,0,0,1,1
0.364,0,0,0,2,2
0.364,0,0,0,2,2
-0.141,0,0,0,1,1
-0.141,0,0,0,1,1
0.371,0,0,0,2,2
0.371,0,0,0,2,2
-0.135,0,0,0,1,1
-0.135,0,0,0,1,1
0.379,0,0,0,2,2
0.379,0,0,0,2,2
-0.127,0,0,0,1,1
-0.127,0,0,0,1,1
0.224,0,0,0,2,2
0.388,0,0,0,2,2
-0.118,0,0,0,1,1
-0.118,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.108,0,0,0,1,1
-0.108,0,0,0,1,1
0.409,0,0,0,2,2
0.409,0,0,0,2,2
-0.096,0,0,0,1,1
-0.096,0,0,0,1,1
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.083,0,0,0,1,1
-0.083,0,0,0,1,1
0.437,0,0,0,2,2
0.437,0,0,0,2,2
-0.067,0,0,0,1,1
-0.067,0,0,0,1,1
0.455,0,0,0,2,2
0.455,0,0,0,2,2
0.224,0,0,0,1,1
-0.049,0,0,0,1,1
0.476,0,0,0,2,2
0.476,0,0,0,2,2
-0.026,0,0,0,1,1
-0.026,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.836,0,0,0,2,2
0.836,0,0,0,2,2
0.342,0,0,0,2,2
0.342,0,0,0,2,2
-0.161,0,0,1,1,1
-0.161,0,0,1,1,1
0.344,0,0,0,2,2
0.344,0,0,0,2,2
0.224,0,0,0,1,1
-0.159,0,0,0,1,1
0.347,0,0,0,2,2
0.347,0,0,0,2,2
-0.156,0,0,0,1,1
-0.156,0,0,0,1,1
0.349,0,0,0,2,2
0.349,0,0,0,2,2
-0.154,0,0,0,1,1
-0.154,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.151,0,0,0,1,1
-0.151,0,0,0,1,1
0.356,0,0,0,2,2
0.356,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.359,0,0,0,2,2
0.359,0,0,0,2,2
-0.144,0,0,0,1,1
-0.144,0,0,0,1,1
0.362,0,0,0,2,2
0.362,0,0,0,2,2
-0.141,0,0,0,1,1
-0.141,0,0,0,1,1
0.366,0,0,0,2,2
0.366,0,0,0,2,2
-0.137,0,0,0,1,1
-0.137,0,0,0,1,1
0.37,0,0,0,2,2
0.37,0,0,0,2,2
-0.133,0,0,0,1,1
-0.133,0,0,0,1,1
0.374,0,0,0,2,2
0.374,0,0,0,2,2
-0.129,0,0,0,1,1
-0.129,0,0,0,1,1
0.379,0,0,0,2,2
0.379,0,0,0,2,2
-0.124,0,0,0,1,1
-0.124,0,0,0,1,1
0.384,0,0,0,2,2
0.384,0,0,0,2,2
-0.119,0,0,0,1,1
-0.119,0,0,0,1,1
0.224,0,0,0,2,2
0.389,0,0,0,2,2
0.224,0,0,0,1,1
-0.114,0,0,0,1,1
0.395,0,0,0,2,2
0.395,0,0,0,2,2
0.224,0,0,0,1,1
-0.109,0,0,0,1,1
0.401,0,0,0,2,2
0.401,0,0,0,2,2
-0.102,0,0,0,1,1
-0.102,0,0,0,1,1
0.407,0,0,0,2,2
0.407,0,0,0,2,2
-0.096,0,0,0,1,1
-0.096,0,0,0,1,1
0.414,0,0,0,2,2
0.414,0,0,0,2,2
0.224,0,0,0,1,1
-0.089,0,0,0,1,1
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.081,0,0,0,1,1
-0.081,0,0,0,1,1
0.43,0,0,0,2,2
0.43,0,0,0,2,2
0.224,0,0,0,1,1
-0.072,0,0,0,1,1
0.44,0,0,0,2,2
0.44,0,0,0,2,2
-0.063,0,0,0,1,1
-0.063,0,0,0,1,1
0.449,0,0,0,2,2
0.449,0,0,0,2,2
-0.053,0,0,0,1,1
-0.053,0,0,0,1,1
0.46,0,0,0,2,2
0.46,0,0,0,2,2
-0.041,0,0,0,1,1
-0.041,0,0,0,1,1
0.472,0,0,0,2,2
0.472,0,0,0,2,2
-0.029,0,0,0,1,1
-0.029,0,0,0,1,1
0.486,0,0,0,2,2
0.486,0,0,0,2,2
-0.015,0,0,0,1,1
-0.015,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.955,0,0,0,1,1
-0.955,0,0,0,1,1
-0.464,0,0,0,1,1
-0.464,0,0,0,1,1
0.037,1,0,0,2,2
0.037,1,0,0,2,2
-0.472,0,0,0,1,1
-0.472,0,0,0,1,1
0.029,0,0,0,2,2
0.029,0,0,0,2,2
-0.481,0,0,0,1,1
-0.481,0,0,0,1,1
0.02,0,0,0,2,2
0.02,0,0,0,2,2
-0.49,0,0,0,1,1
-0.49,0,0,0,1,1
0.224,0,0,0,2,2
0.01,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.525,0,0,0,1,1
-0.525,0,0,0,1,1
-0.026,0,0,0,1,1
-0.026,0,0,0,1,1
0.481,1,0,0,2,2
0.481,1,0,0,2,2
-0.02,0,0,0,1,1
-0.02,0,0,0,1,1
0.487,0,0,0,2,2
0.487,0,0,0,2,2
-0.014,0,0,0,1,1
-0.014,0,0,0,1,1
0.493,0,0,0,2,2
0.493,0,0,0,2,2
-0.007,0,0,0,1,1
-0.007,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.735,0,0,0,1,1
-0.735,0,0,0,1,1
-0.24,0,0,0,1,1
-0.24,0,0,0,1,1
0.265,1,0,0,2,2
0.265,1,0,0,2,2
-0.24,0,0,0,1,1
-0.24,0,0,0,1,1
0.266,0,0,0,2,2
0.266,0,0,0,2,2
-0.239,0,0,0,1,1
-0.239,0,0,0,1,1
0.224,0,0,0,2,2
0.266,0,0,0,2,2
-0.239,0,0,0,1,1
-0.239,0,0,0,1,1
0.267,0,0,0,2,2
0.267,0,0,0,2,2
-0.239,0,0,0,1,1
-0.239,0,0,0,1,1
0.267,0,0,0,2,2
0.267,0,0,0,2,2
-0.238,0,0,0,1,1
-0.238,0,0,0,1,1
0.268,0,0,0,2,2
0.268,0,0,0,2,2
-0.238,0,0,0,1,1
-0.238,0,0,0,1,1
0.269,0,0,0,2,2
0.269,0,0,0,2,2
-0.237,0,0,0,1,1
-0.237,0,0,0,1,1
0.224,0,0,0,2,2
0.269,0,0,0,2,2
-0.237,0,0,0,1,1
-0.237,0,0,0,1,1
0.27,0,0,0,2,2
0.27,0,0,0,2,2
0.224,0,0,0,1,1
-0.236,0,0,0,1,1
0.271,0,0,0,2,2
0.271,0,0,0,2,2
-0.236,0,0,0,1,1
-0.236,0,0,0,1,1
0.272,0,0,0,2,2
0.272,0,0,0,2,2
0.224,0,0,0,1,1
-0.235,0,0,0,1,1
0.273,0,0,0,2,2
0.273,0,0,0,2,2
-0.234,0,0,0,1,1
-0.234,0,0,0,1,1
0.274,0,0,0,2,2
0.274,0,0,0,2,2
-0.233,0,0,0,1,1
-0.233,0,0,0,1,1
0.224,0,0,0,2,2
0.276,0,0,0,2,2
-0.232,0,0,0,1,1
-0.232,0,0,0,1,1
0.277,0,0,0,2,2
0.277,0,0,0,2,2
-0.231,0,0,0,1,1
-0.231,0,0,0,1,1
0.279,0,0,0,2,2
0.279,0,0,0,2,2
-0.23,0,0,0,1,1
-0.23,0,0,0,1,1
0.281,0,0,0,2,2
0.281,0,0,0,2,2
-0.229,0,0,0,1,1
-0.229,0,0,0,1,1
0.283,0,0,0,2,2
0.283,0,0,0,2,2
-0.227,0,0,0,1,1
-0.227,0,0,0,1,1
0.224,0,0,0,2,2
0.285,0,0,0,2,2
-0.226,0,0,0,1,1
-0.226,0,0,0,1,1
0.288,0,0,0,2,2
0.288,0,0,0,2,2
-0.224,0,0,0,1,1
-0.224,0,0,0,1,1
0.291,0,0,0,2,2
0.291,0,0,0,2,2
-0.221,0,0,0,1,1
-0.221,0,0,0,1,1
0.295,0,0,0,2,2
0.295,0,0,0,2,2
-0.218,0,0,0,1,1
-0.218,0,0,0,1,1
0.3,0,0,0,2,2
0.3,0,0,0,2,2
-0.215,0,0,0,1,1
-0.215,0,0,0,1,1
0.306,0,0,0,2,2
0.306,0,0,0,2,2
-0.21,0,0,0,1,1
-0.21,0,0,0,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.205,0,0,0,1,1
-0.205,0,0,0,1,1
0.322,0,0,0,2,2
0.322,0,0,0,2,2
-0.197,0,0,0,1,1
-0.197,0,0,0,1,1
0.335,0,0,0,2,2
0.335,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.172,0,0,0,1,1
-0.172,0,0,0,1,1
0.379,0,0,0,2,2
0.379,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.224,0,0,0,2,2
0.422,0,0,0,2,2
-0.102,0,0,0,1,1
-0.102,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.981,0,0,0,1,1
-0.981,0,0,0,1,1
-0.491,0,0,0,1,1
-0.491,0,0,0,1,1
0.01,1,0,0,2,2
0.01,1,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.687,0,0,0,1,1
-0.687,0,0,0,1,1
-0.194,0,0,0,1,1
-0.194,0,0,0,1,1
0.317,1,0,0,2,2
0.317,1,0,0,2,2
-0.191,0,0,0,1,1
-0.191,0,0,0,1,1
0.321,0,0,0,2,2
0.321,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.325,0,0,0,2,2
0.325,0,0,0,2,2
-0.183,0,0,0,1,1
-0.183,0,0,0,1,1
0.331,0,0,0,2,2
0.331,0,0,0,2,2
-0.178,0,0,0,1,1
-0.178,0,0,0,1,1
0.224,0,0,0,2,2
0.337,0,0,0,2,2
-0.172,0,0,0,1,1
-0.172,0,0,0,1,1
0.344,0,0,0,2,2
0.344,0,0,0,2,2
-0.165,0,0,0,1,1
-0.165,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.157,0,0,0,1,1
-0.157,0,0,0,1,1
0.362,0,0,0,2,2
0.362,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.374,0,0,0,2,2
0.374,0,0,0,2,2
-0.136,0,0,0,1,1
-0.136,0,0,0,1,1
0.389,0,0,0,2,2
0.389,0,0,0,2,2
-0.121,0,0,0,1,1
-0.121,0,0,0,1,1
0.224,0,0,0,2,2
0.407,0,0,0,2,2
-0.102,0,0,0,1,1
-0.102,0,0,0,1,1
0.43,0,0,0,2,2
0.43,0,0,0,2,2
-0.078,0,0,0,1,1
-0.078,0,0,0,1,1
0.46,0,0,0,2,2
0.46,0,0,0,2,2
-0.045,0,0,0,1,1
-0.045,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.709,0,0,0,2,2
0.709,0,0,0,2,2
0.215,0,0,0,2,2
0.215,0,0,0,2,2
-0.293,0,0,1,1,1
-0.293,0,0,1,1,1
0.213,0,0,0,2,2
0.213,0,0,0,2,2
-0.295,0,0,0,1,1
-0.295,0,0,0,1,1
0.211,0,0,0,2,2
0.211,0,0,0,2,2
-0.297,0,0,0,1,1
-0.297,0,0,0,1,1
0.209,0,0,0,2,2
0.209,0,0,0,2,2
-0.3,0,0,0,1,1
-0.3,0,0,0,1,1
0.207,0,0,0,2,2
0.207,0,0,0,2,2
-0.303,0,0,0,1,1
-0.303,0,0,0,1,1
0.205,0,0,0,2,2
0.205,0,0,0,2,2
-0.306,0,0,0,1,1
-0.306,0,0,0,1,1
0.202,0,0,0,2,2
0.202,0,0,0,2,2
-0.309,0,0,0,1,1
-0.309,0,0,0,1,1
0.199,0,0,0,2,2
0.199,0,0,0,2,2
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.196,0,0,0,2,2
0.196,0,0,0,2,2
-0.317,0,0,0,1,1
-0.317,0,0,0,1,1
0.192,0,0,0,2,2
0.192,0,0,0,2,2
