0,1,2,3,4,5
0.078,1,1,0,2,2
-0.431,0,0,0,1,1
-0.431,0,0,0,1,1
0.071,1,1,0,2,2
0.071,1,1,0,2,2
-0.439,0,0,0,1,1
-0.439,0,0,0,1,1
0.063,1,1,0,2,2
0.063,1,1,0,2,2
-0.447,0,0,0,1,1
-0.447,0,0,0,1,1
0.054,1,0,0,2,2
0.054,1,0,0,2,2
-0.456,0,0,0,1,1
-0.456,0,0,0,1,1
0.045,0,0,0,2,2
0.045,0,0,0,2,2
-0.466,0,0,0,1,1
-0.466,0,0,0,1,1
0.035,0,0,0,2,2
0.035,0,0,0,2,2
0.213,0,0,0,1,1
-0.476,0,0,0,1,1
0.024,0,0,0,2,2
0.024,0,0,0,2,2
0.213,0,0,0,1,1
-0.488,0,0,0,1,1
0.013,0,0,0,2,2
0.013,0,0,0,2,2
0.213,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.852,0,0,0,1,1
-0.852,0,0,0,1,1
-0.362,0,0,0,1,1
-0.362,0,0,0,1,1
0.143,1,0,0,2,2
0.143,1,0,0,2,2
-0.367,0,0,0,1,1
-0.367,0,0,0,1,1
0.138,0,0,0,2,2
0.138,0,0,0,2,2
0.213,0,0,0,1,1
-0.373,0,0,0,1,1
0.132,0,0,0,2,2
0.132,0,0,0,2,2
0.213,0,0,0,1,1
-0.379,0,0,0,1,1
0.126,0,0,0,2,2
0.126,0,0,0,2,2
-0.386,0,0,0,1,1
-0.386,0,0,0,1,1
0.119,0,0,0,2,2
0.119,0,0,0,2,2
-0.393,0,0,0,1,1
-0.393,0,0,0,1,1
0.111,0,0,0,2,2
0.111,0,0,0,2,2
-0.402,0,0,0,1,1
-0.402,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
0.213,0,0,0,1,1
-0.411,0,0,0,1,1
0.093,0,0,0,2,2
0.093,0,0,0,2,2
-0.422,0,0,0,1,1
-0.422,0,0,0,1,1
0.082,0,0,0,2,2
0.082,0,0,0,2,2
0.213,0,0,0,1,1
-0.434,0,0,0,1,1
0.07,0,0,0,2,2
0.07,0,0,0,2,2
-0.447,0,0,0,1,1
-0.447,0,0,0,1,1
0.056,0,0,0,2,2
0.056,0,0,0,2,2
-0.463,0,0,0,1,1
-0.463,0,0,0,1,1
0.04,0,0,0,2,2
0.04,0,0,0,2,2
-0.48,0,0,0,1,1
-0.48,0,0,0,1,1
0.021,0,0,0,2,2
0.021,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.258,0,0,0,2,2
0.258,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.259,0,0,0,2,2
0.259,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.259,0,0,0,2,2
0.259,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.26,0,0,0,2,2
0.26,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.26,0,0,0,2,2
0.26,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.261,0,0,0,2,2
0.261,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.262,0,0,0,2,2
0.262,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.263,0,0,0,2,2
0.263,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.264,0,0,0,2,2
0.264,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.265,0,0,0,2,2
0.265,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.267,0,0,0,2,2
0.267,0,0,0,2,2
0.213,0,0,0,1,1
-0.25,0,0,0,1,1
0.269,0,0,0,2,2
0.269,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.271,0,0,0,2,2
0.271,0,0,0,2,2
0.213,0,0,0,1,1
-0.25,0,0,0,1,1
0.274,0,0,0,2,2
0.274,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.279,0,0,0,2,2
0.279,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.213,0,0,0,2,2
0.285,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.295,0,0,0,2,2
0.295,0,0,0,2,2
0.213,0,0,0,1,1
-0.25,0,0,0,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
0.937,0,0,0,2,2
0.937,0,0,0,2,2
0.213,0,0,0,0,0
0.446,0,0,1,0,0
0.455,0,0,0,2,2
0.455,0,0,0,2,2
-0.046,0,1,1,1,1
-0.046,0,1,1,1,1
0.463,0,0,0,2,2
0.463,0,0,0,2,2
-0.038,0,1,1,1,1
-0.038,0,1,1,1,1
0.213,0,0,0,2,2
0.471,0,0,0,2,2
-0.03,0,1,1,1,1
-0.03,0,1,1,1,1
0.48,0,0,0,2,2
0.48,0,0,0,2,2
0.213,0,0,0,1,1
-0.021,0,1,1,1,1
0.49,0,0,0,2,2
0.49,0,0,0,2,2
-0.011,0,1,1,1,1
-0.011,0,1,1,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,1,1,1,0
0.0,0,1,1,1,0
0.511,0,0,0,2,2
0.511,0,0,0,2,2
0.011,0,1,1,1,0
0.011,0,1,1,1,0
0.523,0,0,0,2,2
0.523,0,0,0,2,2
0.213,0,0,0,1,0
0.024,0,1,1,1,0
0.535,0,0,0,2,2
0.535,0,0,0,2,2
0.037,0,1,1,1,0
0.037,0,1,1,1,0
0.549,0,0,0,2,2
0.549,0,0,0,2,2
0.051,0,1,1,1,0
0.051,0,1,1,1,0
0.563,0,0,0,2,2
0.563,0,0,0,2,2
0.065,0,0,0,2,2
0.065,0,0,0,2,2
-0.447,0,0,1,1,1
-0.447,0,0,1,1,1
0.213,0,0,0,2,2
0.055,0,0,0,2,2
-0.459,0,0,0,1,1
-0.459,0,0,0,1,1
0.043,0,0,0,2,2
0.043,0,0,0,2,2
-0.471,0,0,0,1,1
-0.471,0,0,0,1,1
0.03,0,0,0,2,2
0.03,0,0,0,2,2
-0.485,0,0,0,1,1
-0.485,0,0,0,1,1
0.016,0,0,0,2,2
0.016,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.648,0,0,0,2,2
0.648,0,0,0,2,2
0.161,0,0,0,2,2
0.161,0,0,0,2,2
-0.367,0,0,1,1,1
-0.367,0,0,1,1,1
0.213,0,0,0,2,2
0.148,0,0,0,2,2
-0.386,0,0,0,1,1
-0.386,0,0,0,1,1
0.213,0,0,0,2,2
0.129,0,0,0,2,2
-0.411,0,0,0,1,1
-0.411,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
-0.447,0,0,0,1,1
-0.447,0,0,0,1,1
0.063,0,0,0,2,2
0.063,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.978,0,0,0,1,1
-0.978,0,0,0,1,1
0.213,0,0,0,1,1
-0.489,0,0,0,1,1
0.011,1,0,0,2,2
0.011,1,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,2,0
0.0,1,1,0,2,0
-0.513,0,0,0,1,1
-0.513,0,0,0,1,1
-0.013,1,1,0,2,0
-0.013,1,1,0,2,0
0.213,0,0,0,1,1
-0.526,0,0,0,1,1
-0.028,1,1,0,2,0
-0.028,1,1,0,2,0
-0.541,0,0,0,1,1
-0.541,0,0,0,1,1
-0.043,1,1,0,2,0
-0.043,1,1,0,2,0
0.213,0,0,0,1,1
-0.557,0,0,0,1,1
-0.06,1,0,0,0,0
-0.06,1,0,0,0,0
-0.063,1,0,0,0,0
-0.063,1,0,0,0,0
0.213,0,0,0,1,1
-0.066,0,0,0,1,1
0.45,1,0,0,2,2
0.45,1,0,0,2,2
-0.053,0,0,0,1,1
-0.053,0,0,0,1,1
0.465,0,0,0,2,2
0.465,0,0,0,2,2
-0.037,0,0,0,1,1
-0.037,0,0,0,1,1
0.481,0,0,0,2,2
0.481,0,0,0,2,2
-0.02,0,0,0,1,1
-0.02,0,0,0,1,1
0.213,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.75,0,0,0,1,1
-0.75,0,0,0,1,1
-0.255,0,0,0,1,1
-0.255,0,0,0,1,1
0.25,1,0,0,2,2
0.25,1,0,0,2,2
-0.255,0,0,0,1,1
-0.255,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.255,0,0,0,1,1
-0.255,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.255,0,0,0,1,1
-0.255,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.256,0,0,0,1,1
-0.256,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.256,0,0,0,1,1
-0.256,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.213,0,0,0,1,1
-0.256,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.256,0,0,0,1,1
-0.256,0,0,0,1,1
0.213,0,0,0,2,2
0.25,0,0,0,2,2
-0.256,0,0,0,1,1
-0.256,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.257,0,0,0,1,1
-0.257,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.257,0,0,0,1,1
-0.257,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.257,0,0,0,1,1
-0.257,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.213,0,0,0,1,1
-0.258,0,0,0,1,1
0.213,0,0,0,2,2
0.25,0,0,0,2,2
-0.258,0,0,0,1,1
-0.258,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.213,0,0,0,1,1
-0.259,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.259,0,0,0,1,1
-0.259,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.26,0,0,0,1,1
-0.26,0,0,0,1,1
0.213,0,0,0,2,2
0.25,0,0,0,2,2
-0.26,0,0,0,1,1
-0.26,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.261,0,0,0,1,1
-0.261,0,0,0,1,1
0.213,0,0,0,2,2
0.25,0,0,0,2,2
0.213,0,0,0,2,1
-0.262,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.263,0,0,0,1,1
-0.263,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.264,0,0,0,1,1
-0.264,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.265,0,0,0,1,1
-0.265,0,0,0,1,1
0.213,0,0,0,2,2
0.25,0,0,0,2,2
-0.267,0,0,0,1,1
-0.267,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.213,0,0,0,1,1
-0.269,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.271,0,0,0,1,1
-0.271,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.274,0,0,0,1,1
-0.274,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.279,0,0,0,1,1
-0.279,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.285,0,0,0,1,1
-0.285,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.295,0,0,0,1,1
-0.295,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.213,0,0,0,2,2
0.917,0,0,0,2,2
0.437,0,0,0,2,2
0.437,0,0,0,2,2
-0.067,0,0,1,1,1
-0.067,0,0,1,1,1
0.455,0,0,0,2,2
0.455,0,0,0,2,2
-0.049,0,0,0,1,1
-0.049,0,0,0,1,1
0.476,0,0,0,2,2
0.476,0,0,0,2,2
-0.026,0,0,0,1,1
-0.026,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.575,0,0,0,2,2
0.575,0,0,0,2,2
0.076,0,0,0,2,2
0.076,0,0,0,2,2
0.213,0,0,0,1,1
-0.43,0,0,1,1,1
0.071,0,0,0,2,2
0.071,0,0,0,2,2
-0.436,0,0,0,1,1
-0.436,0,0,0,1,1
0.066,0,0,0,2,2
0.066,0,0,0,2,2
-0.441,0,0,0,1,1
-0.441,0,0,0,1,1
0.06,0,0,0,2,2
0.06,0,0,0,2,2
-0.447,0,0,0,1,1
-0.447,0,0,0,1,1
0.054,0,0,0,2,2
0.054,0,0,0,2,2
-0.454,0,0,0,1,1
-0.454,0,0,0,1,1
0.047,0,0,0,2,2
0.047,0,0,0,2,2
-0.46,0,0,0,1,1
-0.46,0,0,0,1,1
0.213,0,0,0,2,2
0.041,0,0,0,2,2
-0.467,0,0,0,1,1
-0.467,0,0,0,1,1
0.033,0,0,0,2,2
0.033,0,0,0,2,2
-0.475,1,1,0,2,0
-0.475,1,1,0,2,0
-0.976,0,0,1,1,1
-0.976,0,0,1,1,1
-0.484,1,1,0,2,0
-0.484,1,1,0,2,0
-0.984,0,0,0,1,1
-0.984,0,0,0,1,1
-0.492,1,1,0,2,0
-0.492,1,1,0,2,0
-0.992,0,0,0,1,1
-0.992,0,0,0,1,1
-0.5,1,1,0,2,0
-0.5,1,1,0,2,0
-1.0,0,0,0,1,1
-1.0,0,0,0,1,1
-0.508,1,1,0,2,0
-0.508,1,1,0,2,0
0.993,1,1,0,2,2
0.993,1,1,0,2,2
0.5,0,0,1,0,0
0.5,0,0,1,0,0
0.507,0,0,0,2,2
0.507,0,0,0,2,2
0.008,0,1,1,1,0
0.008,0,1,1,1,0
0.515,0,0,0,2,2
0.515,0,0,0,2,2
0.016,0,1,1,1,0
0.016,0,1,1,1,0
0.213,0,0,0,2,2
0.523,0,0,0,2,2
0.024,0,1,1,1,0
0.024,0,1,1,1,0
0.532,0,1,1,1,0
0.532,0,1,1,1,0
0.213,0,0,0,0,0
-0.969,1,0,0,0,0
-0.97,0,0,0,1,1
-0.97,0,0,0,1,1
-0.477,1,1,0,2,0
-0.477,1,1,0,2,0
-0.978,0,0,0,1,1
-0.978,0,0,0,1,1
-0.485,1,1,0,2,0
-0.485,1,1,0,2,0
-0.986,0,0,0,1,1
-0.986,0,0,0,1,1
-0.493,1,0,0,0,0
-0.493,1,0,0,0,0
-0.5,1,0,0,0,0
-0.5,1,0,0,0,0
-0.507,1,0,0,0,0
-0.507,1,0,0,0,0
-0.514,0,0,0,1,1
-0.514,0,0,0,1,1
-0.015,1,0,0,0,0
-0.015,1,0,0,0,0
-0.015,1,0,0,0,0
-0.015,1,0,0,0,0
-0.016,0,0,0,1,1
-0.016,0,0,0,1,1
0.492,1,1,0,2,2
0.492,1,1,0,2,2
-0.008,0,0,0,1,1
-0.008,0,0,0,1,1
0.5,1,1,0,2,2
0.5,1,1,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.873,0,0,0,2,2
0.873,0,0,0,2,2
0.388,0,0,0,2,2
0.388,0,0,0,2,2
-0.118,0,0,1,1,1
-0.118,0,0,1,1,1
0.213,0,0,0,2,2
0.398,0,0,0,2,2
0.213,0,0,0,1,1
-0.108,0,0,0,1,1
0.213,0,0,0,2,2
0.409,0,0,0,2,2
-0.096,0,0,0,1,1
-0.096,0,0,0,1,1
0.213,0,0,0,2,2
0.422,0,0,0,2,2
-0.083,0,0,0,1,1
-0.083,0,0,0,1,1
0.437,0,0,0,2,2
0.437,0,0,0,2,2
0.213,0,0,0,1,1
-0.067,0,0,0,1,1
0.455,0,0,0,2,2
0.455,0,0,0,2,2
0.213,0,0,0,1,1
-0.049,0,0,0,1,1
0.476,0,0,0,2,2
0.476,0,0,0,2,2
-0.026,0,0,0,1,1
-0.026,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.937,0,0,0,2,2
0.937,0,0,0,2,2
0.458,0,0,0,2,2
0.458,0,0,0,2,2
-0.045,0,0,1,1,1
-0.045,0,0,1,1,1
0.477,0,0,0,2,2
0.477,0,0,0,2,2
-0.024,0,0,0,1,1
-0.024,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,1,0
0.0,0,1,1,1,0
0.213,0,0,0,2,2
0.602,0,0,0,2,2
0.148,0,1,1,1,0
0.148,0,1,1,1,0
0.75,0,0,0,2,2
0.75,0,0,0,2,2
0.352,0,1,1,1,0
0.352,0,1,1,1,0
0.898,0,0,0,2,2
0.898,0,0,0,2,2
0.5,0,1,1,1,0
0.5,0,1,1,1,0
-1.0,0,1,0,1,1
-1.0,0,1,0,1,1
-0.578,1,0,0,0,0
-0.578,1,0,0,0,0
-0.648,0,0,0,1,1
-0.648,0,0,0,1,1
0.213,0,0,0,2,0
-0.187,1,1,0,2,0
-0.75,0,0,0,1,1
-0.75,0,0,0,1,1
-0.313,1,1,0,2,0
-0.313,1,1,0,2,0
-0.852,0,0,0,1,1
-0.852,0,0,0,1,1
-0.422,1,1,0,2,0
-0.422,1,1,0,2,0
-0.937,1,0,0,0,0
-0.937,1,0,0,0,0
-0.947,1,0,0,0,0
-0.947,1,0,0,0,0
-0.955,1,0,0,0,0
-0.955,1,0,0,0,0
-0.96,1,0,0,0,0
-0.96,1,0,0,0,0
-0.965,1,0,0,0,0
-0.965,1,0,0,0,0
-0.968,1,0,0,0,0
-0.968,1,0,0,0,0
-0.971,1,0,0,0,0
-0.971,1,0,0,0,0
0.213,0,0,0,1,0
-0.974,1,0,0,0,0
-0.976,1,0,0,0,0
-0.976,1,0,0,0,0
-0.977,0,0,0,1,1
-0.977,0,0,0,1,1
-0.5,1,1,0,2,0
-0.5,1,1,0,2,0
-1.0,0,0,0,1,1
-1.0,0,0,0,1,1
-0.521,1,1,0,2,0
-0.521,1,1,0,2,0
0.98,0,0,0,2,2
0.98,0,0,0,2,2
0.5,0,0,1,0,0
0.5,0,0,1,0,0
0.52,0,0,0,2,2
0.52,0,0,0,2,2
0.213,0,0,0,1,0
0.021,0,1,1,1,0
0.213,0,0,0,2,2
0.542,0,0,0,2,2
0.045,0,0,1,0,0
0.045,0,0,1,0,0
0.213,0,0,0,0,0
0.049,0,0,1,0,0
0.053,0,0,1,0,0
0.053,0,0,1,0,0
0.057,0,0,1,0,0
0.057,0,0,1,0,0
0.063,0,0,1,0,0
0.063,0,0,1,0,0
0.07,0,0,1,0,0
0.07,0,0,1,0,0
0.213,0,0,0,0,0
0.078,0,0,1,0,0
0.089,0,0,1,0,0
0.089,0,0,1,0,0
0.102,0,0,1,0,0
0.102,0,0,1,0,0
0.121,0,1,1,1,0
0.121,0,1,1,1,0
0.213,0,0,0,2,2
0.672,0,0,0,2,2
0.205,0,1,1,1,0
0.205,0,1,1,1,0
0.75,0,0,0,2,2
0.75,0,0,0,2,2
0.295,0,1,1,1,0
0.295,0,1,1,1,0
0.828,0,0,0,2,2
0.828,0,0,0,2,2
0.379,0,0,1,0,0
0.379,0,0,1,0,0
0.437,0,0,1,0,0
0.437,0,0,1,0,0
0.5,0,0,1,0,0
0.5,0,0,1,0,0
0.563,0,0,0,2,2
0.563,0,0,0,2,2
0.078,0,0,1,0,0
0.078,0,0,1,0,0
0.102,0,0,1,0,0
0.102,0,0,1,0,0
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.5,0,1,1,1,1
-0.5,0,1,1,1,1
0.213,0,0,0,2,2
