0,1,2,3,4,5
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.114,0,0,0,1,1
-0.114,0,0,0,1,1
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.089,0,0,0,1,1
-0.089,0,0,0,1,1
0.216,0,0,0,2,2
0.455,0,0,0,2,2
-0.053,0,0,0,1,1
-0.053,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.886,0,0,0,2,2
0.886,0,0,0,2,2
0.404,0,0,0,2,2
0.404,0,0,0,2,2
-0.102,0,0,1,1,1
-0.102,0,0,1,1,1
0.417,0,0,0,2,2
0.417,0,0,0,2,2
0.216,0,0,0,1,1
-0.089,0,0,0,1,1
0.433,0,0,0,2,2
0.433,0,0,0,2,2
0.216,0,0,0,1,1
-0.072,0,0,0,1,1
0.451,0,0,0,2,2
0.451,0,0,0,2,2
-0.053,0,0,0,1,1
-0.053,0,0,0,1,1
0.216,0,0,0,2,2
0.474,0,0,0,2,2
0.216,0,0,0,1,1
-0.029,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,1,0,1,0
0.0,0,1,0,1,0
0.535,0,0,1,0,0
0.535,0,0,1,0,0
0.216,0,0,0,0,0
0.57,0,0,1,0,0
0.602,0,0,1,0,0
0.602,0,0,1,0,0
0.633,0,0,1,0,0
0.633,0,0,1,0,0
0.661,0,0,1,0,0
0.661,0,0,1,0,0
0.687,0,0,1,0,0
0.687,0,0,1,0,0
0.71,0,0,0,2,2
0.71,0,0,0,2,2
0.216,0,0,0,2,2
0.229,0,0,0,2,2
-0.295,0,0,1,1,1
-0.295,0,0,1,1,1
0.226,0,0,0,2,2
0.226,0,0,0,2,2
-0.303,0,0,0,1,1
-0.303,0,0,0,1,1
0.221,0,0,0,2,2
0.221,0,0,0,2,2
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.215,0,0,0,2,2
0.215,0,0,0,2,2
0.216,0,0,0,1,1
-0.328,0,0,0,1,1
0.205,0,0,0,2,2
0.205,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.187,0,0,0,2,2
0.187,0,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
0.216,0,0,0,1,1
-0.5,0,0,0,1,1
-0.982,0,0,0,1,1
-0.982,0,0,0,1,1
-0.491,1,0,0,0,0
-0.491,1,0,0,0,0
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,1,1,0,2,0
0.0,1,1,0,2,0
0.216,0,0,0,1,1
-0.509,0,0,0,1,1
-0.009,1,1,0,2,0
-0.009,1,1,0,2,0
-0.519,0,0,0,1,1
-0.519,0,0,0,1,1
-0.019,1,1,0,2,0
-0.019,1,1,0,2,0
-0.529,0,0,0,1,1
-0.529,0,0,0,1,1
-0.03,1,1,0,2,0
-0.03,1,1,0,2,0
-0.54,0,0,0,1,1
-0.54,0,0,0,1,1
-0.041,1,1,0,2,0
-0.041,1,1,0,2,0
0.216,0,0,0,1,1
-0.551,0,0,0,1,1
0.216,0,0,0,2,0
-0.053,1,1,0,2,0
0.216,0,0,0,1,1
-0.563,0,0,0,1,1
-0.065,1,0,0,0,0
-0.065,1,0,0,0,0
-0.067,1,0,0,0,0
-0.067,1,0,0,0,0
-0.07,0,0,0,1,1
-0.07,0,0,0,1,1
0.216,0,0,0,2,2
0.442,1,0,0,2,2
-0.06,0,0,0,1,1
-0.06,0,0,0,1,1
0.451,0,0,0,2,2
0.451,0,0,0,2,2
-0.051,0,0,0,1,1
-0.051,0,0,0,1,1
0.462,0,0,0,2,2
0.462,0,0,0,2,2
-0.04,0,0,0,1,1
-0.04,0,0,0,1,1
0.474,0,0,0,2,2
0.474,0,0,0,2,2
-0.028,0,0,0,1,1
-0.028,0,0,0,1,1
0.486,0,0,0,2,2
0.486,0,0,0,2,2
0.216,0,0,0,1,1
-0.014,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.929,0,0,0,1,1
-0.929,0,0,0,1,1
-0.439,0,0,0,1,1
-0.439,0,0,0,1,1
0.063,1,0,0,2,2
0.063,1,0,0,2,2
-0.447,0,0,0,1,1
-0.447,0,0,0,1,1
0.054,0,0,0,2,2
0.054,0,0,0,2,2
-0.456,0,0,0,1,1
-0.456,0,0,0,1,1
0.045,0,0,0,2,2
0.045,0,0,0,2,2
0.216,0,0,0,1,1
-0.466,0,0,0,1,1
0.035,0,0,0,2,2
0.035,0,0,0,2,2
-0.476,0,0,0,1,1
-0.476,0,0,0,1,1
0.024,0,0,0,2,2
0.024,0,0,0,2,2
0.216,0,0,0,1,1
-0.488,0,0,0,1,1
0.216,0,0,0,2,2
0.013,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.681,0,0,0,1,1
-0.681,0,0,0,1,1
-0.185,0,0,0,1,1
-0.185,0,0,0,1,1
0.321,1,0,0,2,2
0.321,1,0,0,2,2
-0.183,0,0,0,1,1
-0.183,0,0,0,1,1
0.216,0,0,0,2,2
0.323,0,0,0,2,2
0.216,0,0,0,1,1
-0.181,0,0,0,1,1
0.325,0,0,0,2,2
0.325,0,0,0,2,2
0.216,0,0,0,1,1
-0.179,0,0,0,1,1
0.328,0,0,0,2,2
0.328,0,0,0,2,2
-0.176,0,0,0,1,1
-0.176,0,0,0,1,1
0.331,0,0,0,2,2
0.331,0,0,0,2,2
0.216,0,0,0,1,1
-0.173,0,0,0,1,1
0.216,0,0,0,2,2
0.334,0,0,0,2,2
-0.171,0,0,0,1,1
-0.171,0,0,0,1,1
0.216,0,0,0,2,2
0.337,0,0,0,2,2
-0.167,0,0,0,1,1
-0.167,0,0,0,1,1
0.34,0,0,0,2,2
0.34,0,0,0,2,2
-0.164,0,0,0,1,1
-0.164,0,0,0,1,1
0.344,0,0,0,2,2
0.344,0,0,0,2,2
-0.16,0,0,0,1,1
-0.16,0,0,0,1,1
0.348,0,0,0,2,2
0.348,0,0,0,2,2
-0.157,0,0,0,1,1
-0.157,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.152,0,0,0,1,1
-0.152,0,0,0,1,1
0.216,0,0,0,2,2
0.357,0,0,0,2,2
0.216,0,0,0,1,1
-0.148,0,0,0,1,1
0.362,0,0,0,2,2
0.362,0,0,0,2,2
-0.142,0,0,0,1,1
-0.142,0,0,0,1,1
0.216,0,0,0,2,2
0.368,0,0,0,2,2
-0.137,0,0,0,1,1
-0.137,0,0,0,1,1
0.216,0,0,0,2,2
0.374,0,0,0,2,2
-0.131,0,0,0,1,1
-0.131,0,0,0,1,1
0.381,0,0,0,2,2
0.381,0,0,0,2,2
-0.124,0,0,0,1,1
-0.124,0,0,0,1,1
0.389,0,0,0,2,2
0.389,0,0,0,2,2
-0.116,0,0,0,1,1
-0.116,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.107,0,0,0,1,1
-0.107,0,0,0,1,1
0.407,0,0,0,2,2
0.407,0,0,0,2,2
0.216,0,0,0,1,1
-0.097,0,0,0,1,1
0.418,0,0,0,2,2
0.418,0,0,0,2,2
-0.086,0,0,0,1,1
-0.086,0,0,0,1,1
0.216,0,0,0,2,2
0.43,0,0,0,2,2
-0.074,0,0,0,1,1
-0.074,0,0,0,1,1
0.216,0,0,0,2,2
0.444,0,0,0,2,2
-0.059,0,0,0,1,1
-0.059,0,0,0,1,1
0.46,0,0,0,2,2
0.46,0,0,0,2,2
0.216,0,0,0,1,1
-0.042,0,0,0,1,1
0.479,0,0,0,2,2
0.479,0,0,0,2,2
-0.023,0,0,0,1,1
-0.023,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.482,0,0,0,2,2
0.482,0,0,0,2,2
-0.018,0,0,0,1,1
-0.018,0,0,0,1,1
0.491,0,0,0,2,2
0.491,0,0,0,2,2
-0.009,0,0,0,1,1
-0.009,0,0,0,1,1
0.216,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.785,0,0,0,2,2
0.785,0,0,0,2,2
0.299,0,0,0,2,2
0.299,0,0,0,2,2
-0.212,0,0,1,1,1
-0.212,0,0,1,1,1
0.303,0,0,0,2,2
0.303,0,0,0,2,2
-0.209,0,0,0,1,1
-0.209,0,0,0,1,1
0.307,0,0,0,2,2
0.307,0,0,0,2,2
-0.205,0,0,0,1,1
-0.205,0,0,0,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.2,0,0,0,1,1
-0.2,0,0,0,1,1
0.32,0,0,0,2,2
0.32,0,0,0,2,2
-0.194,0,0,0,1,1
-0.194,0,0,0,1,1
0.328,0,0,0,2,2
0.328,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.216,0,0,0,2,2
0.339,0,0,0,2,2
-0.178,0,0,0,1,1
-0.178,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.165,0,0,0,1,1
-0.165,0,0,0,1,1
0.371,0,0,0,2,2
0.371,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
0.216,0,0,0,1,1
-0.121,0,0,0,1,1
0.437,0,0,0,2,2
0.437,0,0,0,2,2
-0.078,0,0,0,1,1
-0.078,0,0,0,1,1
0.216,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
-0.602,0,0,0,1,1
-0.602,0,0,0,1,1
-0.107,0,0,0,1,1
-0.107,0,0,0,1,1
0.407,1,0,0,2,2
0.407,1,0,0,2,2
0.216,0,0,0,1,1
-0.097,0,0,0,1,1
0.418,0,0,0,2,2
0.418,0,0,0,2,2
-0.086,0,0,0,1,1
-0.086,0,0,0,1,1
0.216,0,0,0,2,2
0.43,0,0,0,2,2
-0.074,0,0,0,1,1
-0.074,0,0,0,1,1
0.216,0,0,0,2,2
0.444,0,0,0,2,2
-0.059,0,0,0,1,1
-0.059,0,0,0,1,1
0.46,0,0,0,2,2
0.46,0,0,0,2,2
-0.042,0,0,0,1,1
-0.042,0,0,0,1,1
0.479,0,0,0,2,2
0.479,0,0,0,2,2
-0.023,0,0,0,1,1
-0.023,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.843,0,0,0,1,1
-0.843,0,0,0,1,1
-0.362,0,0,0,1,1
-0.362,0,0,0,1,1
0.148,1,0,0,2,2
0.148,1,0,0,2,2
0.216,0,0,0,1,1
-0.374,0,0,0,1,1
0.136,0,0,0,2,2
0.136,0,0,0,2,2
-0.389,0,0,0,1,1
-0.389,0,0,0,1,1
0.121,0,0,0,2,2
0.121,0,0,0,2,2
-0.407,0,0,0,1,1
-0.407,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
-0.43,0,0,0,1,1
-0.43,0,0,0,1,1
0.078,0,0,0,2,2
0.078,0,0,0,2,2
-0.46,0,0,0,1,1
-0.46,0,0,0,1,1
0.045,0,0,0,2,2
0.045,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,1,1
-0.227,0,0,0,1,1
0.285,0,0,0,2,2
0.285,0,0,0,2,2
-0.226,0,0,0,1,1
-0.226,0,0,0,1,1
0.288,0,0,0,2,2
0.288,0,0,0,2,2
-0.224,0,0,0,1,1
-0.224,0,0,0,1,1
0.291,0,0,0,2,2
0.291,0,0,0,2,2
-0.221,0,0,0,1,1
-0.221,0,0,0,1,1
0.295,0,0,0,2,2
0.295,0,0,0,2,2
-0.218,0,0,0,1,1
-0.218,0,0,0,1,1
0.3,0,0,0,2,2
0.3,0,0,0,2,2
-0.215,0,0,0,1,1
-0.215,0,0,0,1,1
0.216,0,0,0,2,2
0.306,0,0,0,2,2
-0.21,0,0,0,1,1
-0.21,0,0,0,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
0.216,0,0,0,1,1
-0.205,0,0,0,1,1
0.322,0,0,0,2,2
0.322,0,0,0,2,2
-0.197,0,0,0,1,1
-0.197,0,0,0,1,1
0.335,0,0,0,2,2
0.335,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.216,0,0,0,2,2
0.352,0,0,0,2,2
0.216,0,0,0,1,1
-0.172,0,0,0,1,1
0.379,0,0,0,2,2
0.379,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.102,0,0,0,1,1
-0.102,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.791,0,0,0,2,2
0.791,0,0,0,2,2
0.3,0,0,0,2,2
0.3,0,0,0,2,2
-0.207,0,1,1,1,1
-0.207,0,1,1,1,1
0.303,0,0,0,2,2
0.303,0,0,0,2,2
-0.205,0,1,1,1,1
-0.205,0,1,1,1,1
0.306,0,0,0,2,2
0.306,0,0,0,2,2
-0.202,0,1,1,1,1
-0.202,0,1,1,1,1
0.309,0,0,0,2,2
0.309,0,0,0,2,2
-0.199,0,1,1,1,1
-0.199,0,1,1,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.196,0,1,1,1,1
-0.196,0,1,1,1,1
0.317,0,0,0,2,2
0.317,0,0,0,2,2
-0.192,0,1,1,1,1
-0.192,0,1,1,1,1
0.322,0,0,0,2,2
0.322,0,0,0,2,2
-0.187,0,1,1,1,1
-0.187,0,1,1,1,1
0.328,0,0,0,2,2
0.328,0,0,0,2,2
0.216,0,0,0,1,1
-0.182,0,1,1,1,1
0.216,0,0,0,2,2
0.335,0,0,0,2,2
-0.176,0,1,1,1,1
-0.176,0,1,1,1,1
0.343,0,0,0,2,2
0.343,0,0,0,2,2
-0.168,0,1,1,1,1
-0.168,0,1,1,1,1
0.216,0,0,0,2,2
0.352,0,0,0,2,2
0.216,0,0,0,1,1
-0.159,0,1,1,1,1
0.364,0,0,0,2,2
0.364,0,0,0,2,2
-0.148,0,1,1,1,1
-0.148,0,1,1,1,1
0.379,0,0,0,2,2
0.379,0,0,0,2,2
0.216,0,0,0,1,1
-0.133,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
0.216,0,0,0,1,1
-0.114,0,0,0,1,1
0.216,0,0,0,2,2
0.422,0,0,0,2,2
-0.089,0,0,0,1,1
-0.089,0,0,0,1,1
0.455,0,0,0,2,2
0.455,0,0,0,2,2
0.216,0,0,0,1,1
-0.053,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.648,0,0,0,2,2
0.648,0,0,0,2,2
0.216,0,0,0,2,2
0.151,0,0,0,2,2
-0.356,0,0,1,1,1
-0.356,0,0,1,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.36,0,0,0,1,1
-0.36,0,0,0,1,1
0.144,0,0,0,2,2
0.144,0,0,0,2,2
-0.364,0,0,0,1,1
-0.364,0,0,0,1,1
0.14,0,0,0,2,2
0.14,0,0,0,2,2
-0.369,0,0,0,1,1
-0.369,0,0,0,1,1
0.135,0,0,0,2,2
0.135,0,0,0,2,2
-0.374,0,0,0,1,1
-0.374,0,0,0,1,1
0.13,0,0,0,2,2
0.13,0,0,0,2,2
-0.379,0,0,0,1,1
-0.379,0,0,0,1,1
0.125,0,0,0,2,2
0.125,0,0,0,2,2
-0.385,0,0,0,1,1
-0.385,0,0,0,1,1
0.119,0,0,0,2,2
0.119,0,0,0,2,2
-0.391,0,0,0,1,1
-0.391,0,0,0,1,1
0.216,0,0,0,2,2
0.113,0,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.106,0,0,0,2,2
0.106,0,0,0,2,2
-0.405,0,0,0,1,1
-0.405,0,0,0,1,1
0.099,0,0,0,2,2
0.099,0,0,0,2,2
0.216,0,0,0,1,1
-0.413,0,0,0,1,1
0.09,0,0,0,2,2
0.09,0,0,0,2,2
0.216,0,0,0,1,1
-0.422,0,0,0,1,1
0.216,0,0,0,2,2
0.081,0,0,0,2,2
-0.432,0,0,0,1,1
-0.432,0,0,0,1,1
0.071,0,0,0,2,2
0.071,0,0,0,2,2
-0.443,0,0,0,1,1
-0.443,0,0,0,1,1
0.06,0,0,0,2,2
0.06,0,0,0,2,2
-0.455,0,0,0,1,1
-0.455,0,0,0,1,1
0.047,0,0,0,2,2
0.047,0,0,0,2,2
0.216,0,0,0,1,1
-0.468,0,0,0,1,1
0.033,0,0,0,2,2
0.033,0,0,0,2,2
-0.483,0,0,0,1,1
-0.483,0,0,0,1,1
0.018,0,0,0,2,2
0.018,0,0,0,2,2
0.216,0,0,0,1,1
-0.5,0,0,0,1,1
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.971,0,0,0,2,2
0.971,0,0,0,2,2
0.486,0,0,0,2,2
0.486,0,0,0,2,2
-0.015,0,0,1,1,1
-0.015,0,0,1,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.126,0,0,0,1,1
-0.126,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.111,0,0,0,1,1
-0.111,0,0,0,1,1
0.415,0,0,0,2,2
0.415,0,0,0,2,2
-0.093,0,0,0,1,1
-0.093,0,0,0,1,1
0.437,0,0,0,2,2
0.437,0,0,0,2,2
-0.07,0,0,0,1,1
-0.07,0,0,0,1,1
0.216,0,0,0,2,2
0.465,0,0,0,2,2
-0.04,0,0,0,1,1
-0.04,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.657,0,0,0,2,2
0.657,0,0,0,2,2
0.161,0,0,0,2,2
0.161,0,0,0,2,2
0.216,0,0,0,1,1
-0.346,0,0,1,1,1
0.158,0,0,0,2,2
0.158,0,0,0,2,2
0.216,0,0,0,1,1
-0.349,0,0,0,1,1
0.155,0,0,0,2,2
0.155,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.151,0,0,0,2,2
0.151,0,0,0,2,2
-0.356,0,0,0,1,1
-0.356,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.36,0,0,0,1,1
-0.36,0,0,0,1,1
0.144,0,0,0,2,2
0.144,0,0,0,2,2
-0.364,0,0,0,1,1
-0.364,0,0,0,1,1
0.216,0,0,0,2,2
0.14,0,0,0,2,2
-0.369,0,0,0,1,1
-0.369,0,0,0,1,1
0.216,0,0,0,2,2
0.135,0,0,0,2,2
0.216,0,0,0,1,1
-0.374,0,0,0,1,1
0.13,0,0,0,2,2
0.13,0,0,0,2,2
-0.379,0,0,0,1,1
-0.379,0,0,0,1,1
0.125,0,0,0,2,2
0.125,0,0,0,2,2
-0.385,0,0,0,1,1
-0.385,0,0,0,1,1
0.216,0,0,0,2,2
0.119,0,0,0,2,2
-0.391,0,0,0,1,1
-0.391,0,0,0,1,1
0.113,0,0,0,2,2
0.113,0,0,0,2,2
