291.55,0.32799999999999996,0,0,0,2
286.53,0.33799999999999997,0,0,0,2
281.78,0.34700000000000003,0,0,0,2
277.31,0.358,0,0,0,2
273.13,0.368,0,0,0,2
269.26,0.379,0,0,0,2
265.71,0.39,0,0,0,2
262.49,0.401,0,0,0,2
259.62,0.413,0,0,0,2
257.1,0.425,0,0,0,2
254.95,0.43700000000000006,0,0,0,2
253.18,0.449,0,0,0,2
251.79,0.462,0,0,0,2
250.8,0.475,0,0,0,2
250.2,0.48700000000000004,0,0,0,2
250.0,0.5,0,0,0,2
250.2,0.513,0,0,0,2
240.21,0.013000000000000001,0,0,0,3
230.22,0.013999999999999999,0,0,0,3
220.23,0.013999999999999999,0,0,0,3
210.24,0.015,0,0,0,3
200.25,0.016,0,0,0,3
190.26,0.017,0,0,0,3
180.28,0.018000000000000002,0,0,0,3
170.29,0.019,0,0,0,3
160.31,0.02,0,0,0,3
150.33,0.021,0,0,0,3
140.36,0.023,0,0,0,3
130.38,0.024,0,0,0,3
120.42,0.026000000000000002,0,0,0,3
110.45,0.028999999999999998,0,0,0,3
100.5,0.032,0,0,0,3
90.55,0.035,0,0,0,3
80.62,0.04,0,0,0,3
70.71,0.045,0,0,0,3
60.83,0.053,0,0,0,3
50.99,0.063,0,0,0,3
41.23,0.078,0,0,0,3
31.62,0.102,0,0,0,3
22.36,0.14800000000000002,0,0,0,3
156.52,0.648,0,0,0,3
161.25,0.665,0,0,0,3
166.43,0.682,0,0,0,3
172.05,0.6970000000000001,0,0,0,3
178.04,0.7120000000000001,0,0,0,3
184.39,0.726,0,0,0,3
176.92,0.237,0,0,0,4
169.71,0.25,0,0,0,4
162.79,-0.264,0,0,0,1
156.2,-0.27899999999999997,0,0,0,1
150.0,-0.295,0,0,0,1
144.22,-0.313,0,0,0,1
138.92,-0.332,0,0,0,1
134.16,-0.35200000000000004,0,0,0,1
130.0,-0.374,0,0,0,1
126.49,-0.39799999999999996,0,0,0,1
123.69,-0.42200000000000004,0,0,0,1
121.66,-0.447,0,0,0,1
120.42,-0.474,0,0,0,1
120.0,-0.5,0,0,0,1
110.0,0.0,0,0,0,4
100.0,0.0,0,0,0,4
90.0,0.0,0,0,0,4
80.0,0.0,0,0,0,4
70.0,0.0,0,0,0,4
60.0,0.0,0,0,0,4
50.0,0.0,0,0,0,4
40.0,0.0,0,0,0,4
30.0,0.0,0,0,0,4
20.0,0.0,0,0,0,4
422.97,-0.038,0,0,0,4
413.04,-0.039,0,0,0,4
403.11,-0.04,0,0,0,4
393.19,-0.040999999999999995,0,0,0,4
383.28,-0.042,0,0,0,4
373.36,-0.043,0,0,0,4
363.46,-0.044000000000000004,0,0,0,4
353.55,-0.045,0,0,0,4
343.66,-0.046,0,0,0,4
342.34,0.46299999999999997,0,0,0,3
341.32,0.47200000000000003,0,0,0,3
340.59,0.48100000000000004,0,0,0,3
340.15,0.491,0,0,0,3
340.0,0.5,0,0,0,3
330.0,0.0,0,0,0,4
320.0,0.0,0,0,0,4
310.0,0.0,0,0,0,4
300.0,0.0,0,0,0,4
290.0,0.0,0,0,0,4
280.0,0.0,0,0,0,4
270.0,0.0,0,0,0,4
260.0,0.0,0,0,0,4
250.0,0.0,0,0,0,4
240.0,0.0,0,0,0,4
230.0,0.0,0,0,0,4
220.0,0.0,0,0,0,4
210.0,0.0,0,0,0,4
200.0,0.0,0,0,0,4
190.0,0.0,0,0,0,4
180.0,0.0,0,0,0,4
170.0,0.0,0,0,0,4
160.0,0.0,0,0,0,4
150.0,0.0,0,0,0,4
140.0,0.0,0,0,0,4
130.0,0.0,0,0,0,4
120.0,0.0,0,0,0,4
110.0,0.0,0,0,0,4
100.0,0.0,0,0,0,4
90.0,0.0,0,0,0,4
80.0,0.0,0,0,0,4
70.0,0.0,0,0,0,4
60.0,0.0,0,0,0,4
50.0,0.0,0,0,0,4
40.0,0.0,0,0,0,4
30.0,0.0,0,0,0,4
20.0,0.0,0,0,0,4
587.96,0.731,0,0,0,4
594.64,0.735,0,0,0,4
601.41,0.7390000000000001,0,0,0,4
608.28,0.743,0,0,0,4
615.22,0.746,0,0,0,4
622.25,0.75,0,0,0,4
629.36,0.754,0,0,0,4
622.41,0.257,0,0,0,1
615.55,0.261,0,0,0,1
608.77,0.265,0,0,0,1
602.08,0.26899999999999996,0,0,0,1
595.48,0.273,0,0,0,1
588.98,0.27699999999999997,0,0,0,1
582.58,0.281,0,0,0,1
576.28,0.285,0,0,0,1
570.09,0.29,0,0,0,1
564.0,0.294,0,0,0,1
558.03,0.299,0,0,0,1
552.18,0.303,0,0,0,1
546.44,0.308,0,0,0,1
540.83,0.313,0,0,0,1
535.35,0.318,0,0,0,1
530.0,0.32299999999999995,0,0,0,1
524.79,0.32799999999999996,0,0,0,1
519.71,0.33299999999999996,0,0,0,1
514.78,0.33899999999999997,0,0,0,1
510.0,0.344,0,0,0,1
505.37,0.35,0,0,0,1
500.9,0.355,0,0,0,1
496.59,0.361,0,0,0,1
492.44,0.36700000000000005,0,0,0,1
488.47,0.373,0,0,0,1
484.66,0.379,0,0,0,1
481.04,0.385,0,0,0,1
477.6,0.391,0,0,0,1
474.34,0.39799999999999996,0,0,0,1
471.27,0.40399999999999997,0,0,0,1
468.4,0.41,0,0,0,1
465.73,0.41700000000000004,0,0,0,1
463.25,0.424,0,0,0,1
460.98,0.43,0,0,0,1
458.91,0.43700000000000006,0,0,0,1
457.06,0.444,0,0,0,1
455.41,0.451,0,0,0,1
453.98,0.45799999999999996,0,0,0,1
452.77,0.465,0,0,0,1
451.77,0.47200000000000003,0,0,0,1
451.0,0.479,0,0,0,1
450.44,0.486,0,0,0,1
450.11,0.493,0,0,0,1
440.11,-0.006999999999999999,0,0,0,2
430.12,-0.006999999999999999,0,0,0,2
420.12,-0.008,0,0,0,2
410.12,-0.008,0,0,0,2
400.12,-0.008,0,0,0,2
390.13,-0.008,0,0,0,2
380.13,-0.008,0,0,0,2
370.14,-0.009000000000000001,0,0,0,2
360.14,-0.009000000000000001,0,0,0,2
350.14,-0.009000000000000001,0,0,0,2
340.15,-0.009000000000000001,0,0,0,2
330.15,-0.01,0,0,0,2
320.16,-0.01,0,0,0,2
310.16,-0.01,0,0,0,2
300.17,-0.011000000000000001,0,0,0,2
290.17,-0.011000000000000001,0,0,0,2
280.18,-0.011000000000000001,0,0,0,2
270.19,-0.012,0,0,0,2
260.19,-0.012,0,0,0,2
250.2,-0.013000000000000001,0,0,0,2
240.21,-0.013000000000000001,0,0,0,2
230.22,-0.013999999999999999,0,0,0,2
220.23,-0.013999999999999999,0,0,0,2
210.24,-0.015,0,0,0,2
200.25,-0.016,0,0,0,2
190.26,-0.017,0,0,0,2
180.28,-0.018000000000000002,0,0,0,2
170.29,-0.019,0,0,0,2
160.31,-0.02,0,0,0,2
150.33,-0.021,0,0,0,2
140.36,-0.023,0,0,0,2
130.38,-0.024,0,0,0,2
120.42,-0.026000000000000002,0,0,0,2
110.45,-0.028999999999999998,0,0,0,2
100.5,-0.032,0,0,0,2
90.55,-0.035,0,0,0,2
80.62,-0.04,0,0,0,2
70.71,-0.045,0,0,0,2
60.83,-0.053,0,0,0,2
50.99,-0.063,0,0,0,2
41.23,-0.078,0,0,0,2
31.62,-0.102,0,0,0,2
22.36,-0.14800000000000002,0,0,0,2
393.95,0.633,0,0,0,2
398.12,0.64,0,0,0,2
402.49,0.648,0,0,0,2
407.06,0.655,0,0,0,2
411.83,0.6609999999999999,0,0,0,2
416.77,0.6679999999999999,0,0,0,2
421.9,0.675,0,0,0,2
413.4,0.179,0,0,0,3
404.97,0.183,0,0,0,3
396.61,0.187,0,0,0,3
388.33,0.192,0,0,0,3
380.13,0.196,0,0,0,3
372.02,0.201,0,0,0,3
364.01,0.207,0,0,0,3
356.09,0.212,0,0,0,3
348.28,0.218,0,0,0,3
340.59,0.22399999999999998,0,0,0,3
333.02,0.23,0,0,0,3
325.58,0.23600000000000002,0,0,0,3
318.28,0.243,0,0,0,3
311.13,0.25,0,0,0,3
304.14,0.257,0,0,0,3
297.32,0.265,0,0,0,3
290.69,0.273,0,0,0,3
284.25,0.282,0,0,0,3
278.03,0.29100000000000004,0,0,0,3
272.03,0.3,0,0,0,3
266.27,0.31,0,0,0,3
260.77,0.32,0,0,0,3
255.54,0.33,0,0,0,3
250.6,0.341,0,0,0,3
245.97,0.35200000000000004,0,0,0,3
241.66,0.364,0,0,0,3
237.7,0.376,0,0,0,3
234.09,0.389,0,0,0,3
230.87,0.402,0,0,0,3
228.04,0.415,0,0,0,3
225.61,0.429,0,0,0,3
223.61,0.44299999999999995,0,0,0,3
222.04,0.457,0,0,0,3
220.91,0.47100000000000003,0,0,0,3
220.23,0.486,0,0,0,3
210.24,-0.015,0,0,0,4
200.25,-0.016,0,0,0,4
190.26,-0.017,0,0,0,4
180.28,-0.018000000000000002,0,0,0,4
170.29,-0.019,0,0,0,4
160.31,-0.02,0,0,0,4
150.33,-0.021,0,0,0,4
140.36,-0.023,0,0,0,4
130.38,-0.024,0,0,0,4
120.42,-0.026000000000000002,0,0,0,4
110.45,-0.028999999999999998,0,0,0,4
100.5,-0.032,0,0,0,4
90.55,-0.035,0,0,0,4
80.62,-0.04,0,0,0,4
70.71,-0.045,0,0,0,4
60.83,-0.053,0,0,0,4
50.99,-0.063,0,0,0,4
41.23,-0.078,0,0,0,4
31.62,-0.102,0,0,0,4
22.36,-0.14800000000000002,0,0,0,4
451.77,0.654,0,0,0,4
456.51,0.66,0,0,0,4
461.41,0.6659999999999999,0,0,0,4
466.48,0.672,0,0,0,4
471.7,0.6779999999999999,0,0,0,4
477.07,0.6829999999999999,0,0,0,4
482.6,0.6890000000000001,0,0,0,4
474.34,0.193,0,0,0,1
466.15,0.19699999999999998,0,0,0,1
458.04,0.201,0,0,0,1
450.0,0.205,0,0,0,1
442.04,0.209,0,0,0,1
434.17,0.214,0,0,0,1
426.38,0.218,0,0,0,1
418.69,0.223,0,0,0,1
411.1,0.228,0,0,0,1
403.61,0.233,0,0,0,1
396.23,0.239,0,0,0,1
388.97,0.244,0,0,0,1
381.84,0.25,0,0,0,1
374.83,0.256,0,0,0,1
367.97,0.262,0,0,0,1
361.25,0.26899999999999996,0,0,0,1
354.68,0.275,0,0,0,1
348.28,0.282,0,0,0,1
342.05,0.29,0,0,0,1
336.01,0.297,0,0,0,1
330.15,0.305,0,0,0,1
324.5,0.313,0,0,0,1
319.06,0.321,0,0,0,1
313.85,0.33,0,0,0,1
308.87,0.33899999999999997,0,0,0,1
304.14,0.348,0,0,0,1
299.67,0.35700000000000004,0,0,0,1
295.47,0.36700000000000005,0,0,0,1
291.55,0.377,0,0,0,1
287.92,0.387,0,0,0,1
284.6,0.39799999999999996,0,0,0,1
281.6,0.408,0,0,0,1
278.93,0.419,0,0,0,1
276.59,0.43,0,0,0,1
274.59,0.442,0,0,0,1
272.95,0.45299999999999996,0,0,0,1
271.66,0.465,0,0,0,1
270.74,0.47600000000000003,0,0,0,1
270.19,0.488,0,0,0,1
270.0,0.5,0,0,0,1
260.0,0.0,0,0,0,2
250.0,0.0,0,0,0,2
240.0,0.0,0,0,0,2
230.0,0.0,0,0,0,2
220.0,0.0,0,0,0,2
210.0,0.0,0,0,0,2
200.0,0.0,0,0,0,2
190.0,0.0,0,0,0,2
180.0,0.0,0,0,0,2
170.0,0.0,0,0,0,2
160.0,0.0,0,0,0,2
150.0,0.0,0,0,0,2
140.0,0.0,0,0,0,2
130.0,0.0,0,0,0,2
120.0,0.0,0,0,0,2
110.0,0.0,0,0,0,2
100.0,0.0,0,0,0,2
90.0,0.0,0,0,0,2
80.0,0.0,0,0,0,2
70.0,0.0,0,0,0,2
60.0,0.0,0,0,0,2
50.0,0.0,0,0,0,2
40.0,0.0,0,0,0,2
30.0,0.0,0,0,0,2
20.0,0.0,0,0,0,2
524.69,0.5429999999999999,0,0,0,2
526.12,0.5489999999999999,0,0,0,2
527.73,0.555,0,0,0,2
529.53,0.56,0,0,0,2
531.51,0.5660000000000001,0,0,0,2
533.67,0.5720000000000001,0,0,0,2
536.0,0.578,0,0,0,2
526.31,0.079,0,0,0,3
516.62,0.081,0,0,0,3
506.95,0.083,0,0,0,3
497.29,0.084,0,0,0,3
487.65,0.086,0,0,0,3
478.02,0.08800000000000001,0,0,0,3
468.4,0.09,0,0,0,3
458.8,0.091,0,0,0,3
449.22,0.09300000000000001,0,0,0,3
439.66,0.096,0,0,0,3
430.12,0.098,0,0,0,3
420.59,0.1,0,0,0,3
411.1,0.102,0,0,0,3
401.62,0.105,0,0,0,3
392.17,0.10800000000000001,0,0,0,3
382.75,0.11,0,0,0,3
373.36,0.113,0,0,0,3
364.01,0.11599999999999999,0,0,0,3
354.68,0.11900000000000001,0,0,0,3
345.4,0.12300000000000001,0,0,0,3
336.15,0.126,0,0,0,3
326.96,0.13,0,0,0,3
317.8,0.134,0,0,0,3
308.71,0.138,0,0,0,3
299.67,0.14300000000000002,0,0,0,3
290.69,0.14800000000000002,0,0,0,3
281.78,0.153,0,0,0,3
272.95,0.158,0,0,0,3
264.2,0.16399999999999998,0,0,0,3
255.54,0.17,0,0,0,3
246.98,0.17600000000000002,0,0,0,3
238.54,0.183,0,0,0,3
230.22,0.191,0,0,0,3
222.04,0.19899999999999998,0,0,0,3
214.01,0.20800000000000002,0,0,0,3
206.16,0.217,0,0,0,3
198.49,0.22699999999999998,0,0,0,3
191.05,0.23800000000000002,0,0,0,3
183.85,0.25,0,0,0,3
176.92,0.263,0,0,0,3
170.29,0.276,0,0,0,3
164.01,0.29100000000000004,0,0,0,3
158.11,0.307,0,0,0,3
152.64,0.324,0,0,0,3
147.65,0.34299999999999997,0,0,0,3
143.18,0.36200000000000004,0,0,0,3
139.28,0.38299999999999995,0,0,0,3
136.01,0.405,0,0,0,3
133.42,0.428,0,0,0,3
131.53,0.451,0,0,0,3
130.38,0.47600000000000003,0,0,0,3
130.0,0.5,0,0,0,3
120.0,0.0,0,0,0,4
110.0,0.0,0,0,0,4
100.0,0.0,0,0,0,4
90.0,0.0,0,0,0,4
80.0,0.0,0,0,0,4
70.0,0.0,0,0,0,4
60.0,0.0,0,0,0,4
50.0,0.0,0,0,0,4
40.0,0.0,0,0,0,4
30.0,0.0,0,0,0,4
20.0,0.0,0,0,0,4
529.24,0.377,0,0,0,4
525.55,0.382,0,0,0,4
522.02,0.38799999999999996,0,0,0,4
518.65,0.39399999999999996,0,0,0,4
515.46,0.4,0,0,0,4
512.45,0.405,0,0,0,4
509.61,0.41100000000000003,0,0,0,4
506.95,0.41700000000000004,0,0,0,4
504.48,0.424,0,0,0,4
502.2,0.43,0,0,0,4
500.1,0.436,0,0,0,4
498.2,0.442,0,0,0,4
496.49,0.44799999999999995,0,0,0,4
494.97,0.455,0,0,0,4
493.66,0.461,0,0,0,4
492.54,0.46799999999999997,0,0,0,4
491.63,0.474,0,0,0,4
490.92,0.48100000000000004,0,0,0,4
490.41,0.48700000000000004,0,0,0,4
480.42,-0.013000000000000001,0,0,0,1
470.43,-0.013999999999999999,0,0,0,1
460.43,-0.013999999999999999,0,0,0,1
450.44,-0.013999999999999999,0,0,0,1
440.45,-0.013999999999999999,0,0,0,1
430.46,-0.015,0,0,0,1
420.48,-0.015,0,0,0,1
410.49,-0.016,0,0,0,1
410.12,0.49200000000000005,0,0,0,4
400.12,-0.008,0,0,0,1
390.13,-0.008,0,0,0,1
380.13,-0.008,0,0,0,1
370.14,-0.009000000000000001,0,0,0,1
360.14,-0.009000000000000001,0,0,0,1
350.14,-0.009000000000000001,0,0,0,1
340.15,-0.009000000000000001,0,0,0,1
330.15,-0.01,0,0,0,1
330.0,0.5,0,0,0,4
330.15,0.51,0,0,0,4
330.61,0.519,0,0,0,4
331.36,0.529,0,0,0,4
332.42,0.5379999999999999,0,0,0,4
333.77,0.5479999999999999,0,0,0,4
335.41,0.557,0,0,0,4
337.34,0.5670000000000001,0,0,0,4
327.57,0.069,0,0,0,1
317.8,0.071,0,0,0,1
308.06,0.073,0,0,0,1
298.33,0.075,0,0,0,1
288.62,0.078,0,0,0,1
278.93,0.081,0,0,0,1
269.26,0.084,0,0,0,1
259.62,0.087,0,0,0,1
250.0,0.09,0,0,0,1
247.39,-0.42200000000000004,0,0,0,2
245.15,-0.435,0,0,0,2
243.31,-0.447,0,0,0,2
241.87,-0.46,0,0,0,2
240.83,-0.474,0,0,0,2
240.21,-0.48700000000000004,0,0,0,2
230.22,0.013999999999999999,0,0,0,1
220.23,0.013999999999999999,0,0,0,1
210.24,0.015,0,0,0,1
200.25,0.016,0,0,0,1
190.26,0.017,0,0,0,1
180.28,0.018000000000000002,0,0,0,1
170.29,0.019,0,0,0,1
160.31,0.02,0,0,0,1
150.33,0.021,0,0,0,1
140.36,0.023,0,0,0,1
130.38,0.024,0,0,0,1
120.42,0.026000000000000002,0,0,0,1
110.45,0.028999999999999998,0,0,0,1
100.5,0.032,0,0,0,1
90.55,0.035,0,0,0,1
80.62,0.04,0,0,0,1
70.71,0.045,0,0,0,1
60.83,0.053,0,0,0,1
50.99,0.063,0,0,0,1
41.23,0.078,0,0,0,1
31.62,0.102,0,0,0,1
22.36,0.14800000000000002,0,0,0,1
366.74,-0.856,0,0,0,1
375.77,-0.86,0,0,0,1
384.84,-0.8640000000000001,0,0,0,1
393.95,-0.867,0,0,0,1
403.11,-0.87,0,0,0,1
412.31,-0.873,0,1,0,1
421.54,-0.8759999999999999,0,0,0,1
130.0,0.126,1,0,0,3
120.83,0.136,1,0,0,3
111.8,0.14800000000000002,1,0,0,3
102.96,0.161,1,0,0,3
94.34,0.17800000000000002,1,0,0,3
86.02,0.19699999999999998,1,0,0,3
78.1,0.221,1,0,0,3
70.71,0.25,1,0,0,3
64.03,0.285,1,0,0,3
58.31,0.32799999999999996,1,0,0,3
53.85,0.379,1,0,0,3
50.99,0.43700000000000006,1,0,0,3
50.0,0.5,1,0,0,3
40.0,0.0,0,0,0,4
30.0,0.0,0,0,0,4
20.0,0.0,0,0,0,4
394.59,0.049,0,0,0,4
384.71,0.05,0,0,0,4
374.83,0.051,0,0,0,4
364.97,0.053,0,0,0,4
355.11,0.054000000000000006,0,0,0,4
345.25,0.055999999999999994,0,0,0,4
335.41,0.057,0,0,0,4
325.58,0.059000000000000004,0,0,0,4
323.88,-0.451,0,0,0,1
322.49,-0.46,0,0,0,1
321.4,-0.47,0,0,0,1
320.62,-0.48,0,0,0,1
320.16,-0.49,0,0,0,1
320.0,-0.5,0,0,0,1
310.0,0.0,0,0,0,4
300.0,0.0,0,0,0,4
290.0,0.0,0,0,0,4
280.0,0.0,0,0,0,4
270.0,0.0,0,0,0,4
260.0,0.0,0,0,0,4
250.0,0.0,0,0,0,4
240.0,0.0,0,0,0,4
230.0,0.0,0,0,0,4
230.22,-0.514,0,0,0,1
220.23,-0.013999999999999999,0,0,0,4
210.24,-0.015,0,0,0,4
200.25,-0.016,0,0,0,4
190.26,-0.017,0,0,0,4
180.28,-0.018000000000000002,0,0,0,4
170.29,-0.019,0,0,0,4
160.31,-0.02,0,0,0,4
150.33,-0.021,0,0,0,4
140.36,-0.023,0,0,0,4
130.38,-0.024,0,0,0,4
120.42,-0.026000000000000002,0,0,0,4
110.45,-0.028999999999999998,0,0,0,4
100.5,-0.032,0,0,0,4
90.55,-0.035,0,0,0,4
80.62,-0.04,0,0,0,4
70.71,-0.045,0,0,0,4
60.83,-0.053,0,0,0,4
50.99,-0.063,0,0,0,4
41.23,-0.078,0,0,0,4
31.62,-0.102,0,0,0,4
22.36,-0.14800000000000002,0,0,0,4
98.99,-0.75,0,0,0,4
106.3,-0.7709999999999999,0,0,0,4
114.02,-0.79,0,0,0,4
122.07,-0.8059999999999999,0,0,0,4
130.38,-0.82,0,0,0,4
138.92,-0.8320000000000001,0,0,0,4
147.65,-0.843,0,0,0,4
143.18,-0.36200000000000004,0,0,0,3
139.28,-0.38299999999999995,0,0,0,3
136.01,-0.405,0,0,0,3
133.42,-0.428,0,0,0,3
131.53,-0.451,0,0,0,3
130.38,-0.47600000000000003,0,0,0,3
130.0,-0.5,0,0,0,3
130.38,-0.524,0,0,0,3
120.42,-0.026000000000000002,0,0,0,2
110.45,-0.028999999999999998,0,0,0,2
100.5,-0.032,0,0,0,2
90.55,-0.035,0,0,0,2
80.62,-0.04,0,0,0,2
70.71,-0.045,0,0,0,2
60.83,-0.053,0,0,0,2
50.99,-0.063,0,0,0,2
41.23,-0.078,0,0,0,2
31.62,-0.102,0,0,0,2
22.36,-0.14800000000000002,0,0,0,2
60.83,-0.053,0,0,0,2
50.99,-0.063,0,0,0,2
41.23,-0.078,0,0,0,2
31.62,-0.102,0,0,0,2
22.36,-0.14800000000000002,0,0,0,2
180.28,-0.187,0,0,0,2
172.05,-0.19699999999999998,0,0,0,2
164.01,-0.209,0,0,0,2
156.2,-0.221,0,0,0,2
148.66,-0.235,0,0,0,2
141.42,-0.25,0,0,0,2
134.54,-0.267,0,0,0,2
128.06,-0.285,0,0,0,2
122.07,-0.306,0,0,0,2
114.02,0.21,0,0,0,1
106.3,0.22899999999999998,0,0,0,1
98.99,0.25,0,0,0,1
92.2,0.27399999999999997,0,0,0,1
86.02,0.303,0,0,0,1
80.62,0.335,0,0,0,1
76.16,0.371,0,0,0,1
72.8,0.41100000000000003,0,0,0,1
63.25,-0.102,0,0,0,2
53.85,-0.121,0,0,0,2
44.72,-0.14800000000000002,0,0,0,2
36.06,-0.187,0,0,0,2
28.28,-0.25,0,0,0,2
22.36,0.35200000000000004,0,0,0,1
20.0,0.5,0,0,0,1
288.44,0.813,0,0,0,2
296.82,0.8190000000000001,0,0,0,2
305.29,0.8240000000000001,0,0,0,2
313.85,0.83,0,0,0,2
322.49,0.835,0,0,0,2
331.21,0.84,0,0,0,2
340.0,0.8440000000000001,0,0,0,2
335.41,0.35200000000000004,0,0,0,3
331.06,0.361,0,0,0,3
326.96,0.37,0,0,0,3
323.11,0.379,0,0,0,3
319.53,0.38799999999999996,0,0,0,3
316.23,0.39799999999999996,0,0,0,3
313.21,0.40700000000000003,0,0,0,3
310.48,0.41700000000000004,0,0,0,3
308.06,0.42700000000000005,0,0,0,3
305.94,0.43700000000000006,0,0,0,3
304.14,0.447,0,0,0,3
302.65,0.45799999999999996,0,0,0,3
301.5,0.46799999999999997,0,0,0,3
300.67,0.479,0,0,0,3
300.17,0.489,0,0,0,3
300.0,0.5,0,0,0,3
290.0,0.0,0,0,0,4
280.0,0.0,0,0,0,4
270.0,0.0,0,0,0,4
260.0,0.0,0,0,0,4
250.0,0.0,0,0,0,4
240.0,0.0,0,0,0,4
230.0,0.0,0,0,0,4
220.0,0.0,0,0,0,4
210.0,0.0,0,0,0,4
200.0,0.0,0,0,0,4
190.0,0.0,0,0,0,4
180.0,0.0,0,0,0,4
170.0,0.0,0,0,0,4
160.0,0.0,0,0,0,4
150.0,0.0,0,0,0,4
140.0,0.0,0,0,0,4
130.0,0.0,0,0,0,4
120.0,0.0,0,0,0,4
110.0,0.0,0,0,0,4
100.0,0.0,0,0,0,4
90.0,0.0,0,0,0,4
80.0,0.0,0,0,0,4
70.0,0.0,0,0,0,4
60.0,0.0,0,0,0,4
50.0,0.0,0,0,0,4
40.0,0.0,0,0,0,4
30.0,0.0,0,0,0,4
20.0,0.0,0,0,0,4
114.02,0.71,0,0,0,4
120.42,0.731,0,0,0,4
127.28,0.75,0,0,0,4
134.54,0.767,0,0,0,4
142.13,0.782,0,0,0,4
150.0,0.795,0,0,0,4
158.11,0.807,0,0,0,4
152.64,0.324,0,0,0,1
147.65,0.34299999999999997,0,0,0,1
94.34,0.17800000000000002,1,0,0,3
143.18,0.36200000000000004,0,0,0,1
139.28,0.38299999999999995,0,0,0,1
136.01,0.405,0,0,0,1
133.42,0.428,0,0,0,1
131.53,0.451,0,0,0,1
130.38,0.47600000000000003,0,0,0,1
130.0,0.5,0,0,0,1
120.0,0.0,0,0,0,2
110.0,0.0,0,0,0,2
100.0,0.0,0,0,0,2
90.0,0.0,0,0,0,2
80.0,0.0,0,0,0,2
70.0,0.0,0,0,0,2
60.0,0.0,0,0,0,2
50.0,0.0,0,0,0,2
40.0,0.0,0,0,0,2
30.0,0.0,0,0,0,2
20.0,0.0,0,0,0,2
414.0,0.294,0,0,0,2
408.04,0.3,0,0,0,2
402.24,0.306,0,0,0,2
396.61,0.313,0,0,0,2
391.15,0.32,0,0,0,2
385.88,0.327,0,0,0,2
380.79,0.33399999999999996,0,0,0,2
375.9,0.341,0,0,0,2
371.21,0.349,0,0,0,2
366.74,0.35600000000000004,0,0,0,2
362.49,0.364,0,0,0,2
358.47,0.37200000000000005,0,0,0,2
354.68,0.381,0,0,0,2
351.14,0.389,0,0,0,2
347.85,0.39799999999999996,0,0,0,2
344.82,0.406,0,0,0,2
342.05,0.415,0,0,0,2
339.56,0.424,0,0,0,2
337.34,0.433,0,0,0,2
335.41,0.44299999999999995,0,0,0,2
333.77,0.452,0,0,0,2
332.42,0.462,0,0,0,2
331.36,0.47100000000000003,0,0,0,2
330.61,0.48100000000000004,0,0,0,2
330.15,0.49,0,0,0,2
330.0,0.5,0,0,0,2
330.15,0.51,0,0,0,2
320.16,0.01,0,0,0,3
310.16,0.01,0,0,0,3
300.17,0.011000000000000001,0,0,0,3
290.17,0.011000000000000001,0,0,0,3
280.18,0.011000000000000001,0,0,0,3
270.19,0.012,0,0,0,3
260.19,0.012,0,0,0,3
250.2,0.013000000000000001,0,0,0,3
240.21,0.013000000000000001,0,0,0,3
230.22,0.013999999999999999,0,0,0,3
220.23,0.013999999999999999,0,0,0,3
210.24,0.015,0,0,0,3
200.25,0.016,0,0,0,3
190.26,0.017,0,0,0,3
180.28,0.018000000000000002,0,0,0,3
170.29,0.019,0,0,0,3
160.31,0.02,0,0,0,3
150.33,0.021,0,0,0,3
140.36,0.023,0,0,0,3
130.38,0.024,0,0,0,3
120.42,0.026000000000000002,0,0,0,3
110.45,0.028999999999999998,0,0,0,3
100.5,0.032,0,0,0,3
90.55,0.035,0,0,0,3
80.62,0.04,0,0,0,3
70.71,0.045,0,0,0,3
60.83,0.053,0,0,0,3
50.99,0.063,0,0,0,3
41.23,0.078,0,0,0,3
31.62,0.102,0,0,0,3
22.36,0.14800000000000002,0,0,0,3
313.85,0.67,0,0,0,3
319.06,0.679,0,0,0,3
324.5,0.687,0,0,0,3
330.15,0.695,0,0,0,3
336.01,0.703,0,0,0,3
342.05,0.71,0,0,0,3
348.28,0.718,0,0,0,3
340.59,0.22399999999999998,0,0,0,4
333.02,0.23,0,0,0,4
326.5,-0.278,0,0,0,1
320.16,-0.285,0,0,0,1
314.01,-0.293,0,0,0,1
308.06,-0.301,0,0,0,1
302.32,-0.31,0,0,0,1
296.82,-0.319,0,0,0,1
291.55,-0.32799999999999996,0,0,0,1
286.53,-0.33799999999999997,0,0,0,1
281.78,-0.34700000000000003,0,0,0,1
277.31,-0.358,0,0,0,1
273.13,-0.368,0,0,0,1
269.26,-0.379,0,0,0,1
265.71,-0.39,0,0,0,1
262.49,-0.401,0,0,0,1
259.62,-0.413,0,0,0,1
257.1,-0.425,0,0,0,1
254.95,-0.43700000000000006,0,0,0,1
253.18,-0.449,0,0,0,1
251.79,-0.462,0,0,0,1
250.8,-0.475,0,0,0,1
250.2,-0.48700000000000004,0,0,0,1
240.21,0.013000000000000001,0,0,0,4
230.22,0.013999999999999999,0,0,0,4
220.23,0.013999999999999999,0,0,0,4
210.24,0.015,0,0,0,4
200.25,0.016,0,0,0,4
190.26,0.017,0,0,0,4
180.28,0.018000000000000002,0,0,0,4
170.29,0.019,0,0,0,4
160.31,0.02,0,0,0,4
150.33,0.021,0,0,0,4
140.36,0.023,0,0,0,4
130.38,0.024,0,0,0,4
120.42,0.026000000000000002,0,0,0,4
